,close
2021-08-13,117.23999786376953
2021-08-16,117.5
2021-08-17,117.44000244140625
2021-08-18,117.37999725341797
2021-08-19,117.63999938964844
2021-08-20,117.52999877929688
2021-08-23,117.55999755859375
2021-08-24,117.23999786376953
2021-08-25,116.77999877929688
2021-08-26,116.77999877929688
2021-08-27,117.16000366210938
2021-08-30,117.38999938964844
2021-08-31,117.16999816894531
2021-09-01,117.13999938964844
2021-09-02,117.27999877929688
2021-09-03,117.0
2021-09-07,116.54000091552734
2021-09-08,116.86000061035156
2021-09-09,117.19000244140625
2021-09-10,116.81999969482422
2021-09-13,116.95999908447266
2021-09-14,117.4000015258789
2021-09-15,117.19999694824219
2021-09-16,116.83000183105469
2021-09-17,116.48999786376953
2021-09-20,117.08000183105469
2021-09-21,117.01000213623047
2021-09-22,117.12000274658203
2021-09-23,116.05999755859375
2021-09-24,115.70999908447266
2021-09-27,115.4000015258789
2021-09-28,114.95999908447266
2021-09-29,115.08000183105469
2021-09-30,115.22000122070312
2021-10-01,115.61000061035156
2021-10-04,115.47000122070312
2021-10-05,115.11000061035156
2021-10-06,115.13999938964844
2021-10-07,114.68000030517578
2021-10-08,114.43000030517578
2021-10-11,114.1500015258789
2021-10-12,114.66999816894531
2021-10-13,114.88999938964844
2021-10-14,115.16000366210938
2021-10-15,114.58999633789062
2021-10-18,114.43000030517578
2021-10-19,114.0199966430664
2021-10-20,113.97000122070312
2021-10-21,113.66999816894531
2021-10-22,113.95999908447266
2021-10-25,114.0999984741211
2021-10-26,114.23999786376953
2021-10-27,114.87999725341797
2021-10-28,114.58000183105469
2021-10-29,114.62999725341797
2021-11-01,114.54000091552734
2021-11-02,114.81999969482422
2021-11-03,114.45999908447266
2021-11-04,115.08000183105469
2021-11-05,115.70999908447266
2021-11-08,115.20999908447266
2021-11-09,115.73999786376953
2021-11-10,114.75
2021-11-11,114.37999725341797
2021-11-12,114.62000274658203
2021-11-15,114.16999816894531
2021-11-16,114.06999969482422
2021-11-17,114.4800033569336
2021-11-18,114.55000305175781
2021-11-19,114.86000061035156
2021-11-22,114.0199966430664
2021-11-23,113.55000305175781
2021-11-24,113.9000015258789
2021-11-26,115.37000274658203
2021-11-29,115.11000061035156
2021-11-30,115.80000305175781
2021-12-01,115.93000030517578
2021-12-02,115.68000030517578
2021-12-03,116.36000061035156
2021-12-06,115.77999877929688
2021-12-07,115.33999633789062
2021-12-08,114.97000122070312
2021-12-09,115.26000213623047
2021-12-10,115.33999633789062
2021-12-13,115.88999938964844
2021-12-14,115.69000244140625
2021-12-15,115.5199966430664
2021-12-16,115.75
2021-12-17,116.01000213623047
2021-12-20,115.91000366210938
2021-12-21,115.44999694824219
2021-12-22,115.55999755859375
2021-12-23,115.31999969482422
2021-12-27,115.36000061035156
2021-12-28,115.33999633789062
2021-12-29,114.75
2021-12-30,115.12999725341797
2021-12-31,115.0
2022-01-03,113.93000030517578
2022-01-04,113.87000274658203
2022-01-05,113.38999938964844
2022-01-06,113.11000061035156
2022-01-07,112.73999786376953
2022-01-10,112.70999908447266
2022-01-11,112.9800033569336
2022-01-12,113.0
2022-01-13,113.36000061035156
2022-01-14,112.58000183105469
2022-01-18,111.7300033569336
2022-01-19,112.0
2022-01-20,112.23999786376953
2022-01-21,112.88999938964844
2022-01-24,112.79000091552734
2022-01-25,112.63999938964844
2022-01-26,111.83999633789062
2022-01-27,112.30999755859375
2022-01-28,112.56999969482422
2022-01-31,112.56999969482422
2022-02-01,112.30999755859375
2022-02-02,112.54000091552734
2022-02-03,112.05999755859375
2022-02-04,111.19999694824219
2022-02-07,111.2300033569336
2022-02-08,110.87000274658203
2022-02-09,111.0199966430664
2022-02-10,110.0
2022-02-11,111.13999938964844
2022-02-14,110.37000274658203
2022-02-15,110.04000091552734
2022-02-16,110.2699966430664
2022-02-17,110.86000061035156
2022-02-18,111.22000122070312
2022-02-22,111.20999908447266
2022-02-23,110.62999725341797
2022-02-24,110.88999938964844
2022-02-25,110.86000061035156
2022-02-28,112.12000274658203
2022-03-01,113.11000061035156
2022-03-02,111.41000366210938
2022-03-03,111.88999938964844
2022-03-04,113.0
2022-03-07,112.5199966430664
2022-03-08,111.79000091552734
2022-03-09,111.0999984741211
2022-03-10,110.58999633789062
2022-03-11,110.55999755859375
2022-03-14,109.16000366210938
2022-03-15,109.11000061035156
2022-03-16,108.95999908447266
2022-03-17,108.75
2022-03-18,109.06999969482422
2022-03-21,107.6500015258789
2022-03-22,107.05999755859375
2022-03-23,107.77999877929688
2022-03-24,107.18000030517578
2022-03-25,106.08000183105469
2022-03-28,106.31999969482422
2022-03-29,106.8499984741211
2022-03-30,107.2699966430664
2022-03-31,107.47000122070312
2022-04-01,106.6500015258789
2022-04-04,106.58000183105469
2022-04-05,105.30999755859375
2022-04-06,104.94000244140625
2022-04-07,104.68000030517578
2022-04-08,104.1500015258789
2022-04-11,103.6500015258789
2022-04-12,104.1500015258789
2022-04-13,104.37999725341797
2022-04-14,103.44000244140625
2022-04-18,103.13999938964844
2022-04-19,102.45999908447266
2022-04-20,103.26000213623047
2022-04-21,102.69000244140625
2022-04-22,102.73999786376953
2022-04-25,103.4000015258789
2022-04-26,104.08999633789062
2022-04-27,103.51000213623047
2022-04-28,103.36000061035156
2022-04-29,102.80999755859375
2022-05-02,101.91999816894531
2022-05-03,102.04000091552734
2022-05-04,102.69999694824219
2022-05-05,101.66999816894531
2022-05-06,101.08999633789062
2022-05-09,101.83999633789062
2022-05-10,102.18000030517578
2022-05-11,102.80999755859375
2022-05-12,103.1500015258789
2022-05-13,102.61000061035156
2022-05-16,103.04000091552734
2022-05-17,102.26000213623047
2022-05-18,102.98999786376953
2022-05-19,103.36000061035156
2022-05-20,103.83999633789062
2022-05-23,103.20999908447266
2022-05-24,104.0999984741211
2022-05-25,104.30999755859375
2022-05-26,104.26000213623047
2022-05-27,104.41000366210938
2022-05-31,103.31999969482422
2022-06-01,102.61000061035156
2022-06-02,102.76000213623047
2022-06-03,102.55999755859375
2022-06-06,101.79000091552734
2022-06-07,102.19999694824219
2022-06-08,101.81999969482422
2022-06-09,101.7300033569336
2022-06-10,100.7300033569336
2022-06-13,98.94000244140625
2022-06-14,98.1500015258789
2022-06-15,99.5199966430664
2022-06-16,100.16999816894531
2022-06-17,100.19999694824219
2022-06-21,99.68000030517578
2022-06-22,100.94000244140625
2022-06-23,101.51000213623047
2022-06-24,101.1500015258789
2022-06-27,100.58000183105469
2022-06-28,100.70999908447266
2022-06-29,101.5199966430664
2022-06-30,102.30000305175781
2022-07-01,103.23999786376953
2022-07-05,103.62000274658203
2022-07-06,102.73999786376953
2022-07-07,102.11000061035156
2022-07-08,101.48999786376953
2022-07-11,102.29000091552734
2022-07-12,102.52999877929688
2022-07-13,102.97000122070312
2022-07-14,102.4000015258789
2022-07-15,102.75
2022-07-18,102.44999694824219
2022-07-19,101.9800033569336
2022-07-20,101.87999725341797
2022-07-21,103.04000091552734
2022-07-22,104.22000122070312
2022-07-25,103.8499984741211
2022-07-26,103.88999938964844
2022-07-27,104.0999984741211
2022-07-28,105.12999725341797
2022-07-29,105.16999816894531
2022-08-01,105.5999984741211
2022-08-02,104.13999938964844
2022-08-03,104.56999969482422
2022-08-04,105.0999984741211
2022-08-05,103.58000183105469
2022-08-08,104.19000244140625
2022-08-09,103.87999725341797
2022-08-10,103.94000244140625
2022-08-11,103.25
2022-08-12,103.66000366210938
2022-08-15,103.98999786376953
2022-08-16,103.87000274658203
2022-08-17,103.16999816894531
2022-08-18,103.37000274658203
2022-08-19,102.4800033569336
2022-08-22,102.02999877929688
2022-08-23,101.77999877929688
2022-08-24,101.44000244140625
2022-08-25,102.08999633789062
2022-08-26,101.97000122070312
2022-08-29,101.38999938964844
2022-08-30,101.36000061035156
2022-08-31,100.94000244140625
2022-09-01,99.95999908447266
2022-09-02,100.5199966430664
2022-09-06,99.4000015258789
2022-09-07,100.05000305175781
2022-09-08,99.68000030517578
2022-09-09,99.69000244140625
2022-09-12,99.44999694824219
2022-09-13,98.88999938964844
2022-09-14,98.94000244140625
2022-09-15,98.5999984741211
2022-09-16,98.68000030517578
2022-09-19,98.4000015258789
2022-09-20,97.79000091552734
2022-09-21,98.18000030517578
2022-09-22,96.69999694824219
2022-09-23,96.81999969482422
2022-09-26,95.20999908447266
2022-09-27,94.55999755859375
2022-09-28,96.69000244140625
2022-09-29,96.23999786376953
2022-09-30,95.98999786376953
2022-10-03,96.94000244140625
2022-10-04,97.13999938964844
2022-10-05,96.22000122070312
2022-10-06,95.69000244140625
2022-10-07,95.22000122070312
2022-10-10,94.66000366210938
2022-10-11,94.9000015258789
2022-10-12,95.20999908447266
2022-10-13,94.80999755859375
2022-10-14,94.27999877929688
2022-10-17,94.37999725341797
2022-10-18,94.62000274658203
2022-10-19,93.62999725341797
2022-10-20,92.93000030517578
2022-10-21,93.13999938964844
2022-10-24,93.0199966430664
2022-10-25,94.18000030517578
2022-10-26,94.66000366210938
2022-10-27,95.33000183105469
2022-10-28,94.83999633789062
2022-10-31,94.41000366210938
2022-11-01,94.19000244140625
2022-11-02,94.02999877929688
2022-11-03,93.62000274658203
2022-11-04,93.41999816894531
2022-11-07,93.08999633789062
2022-11-08,93.70999908447266
2022-11-09,94.02999877929688
2022-11-10,96.13999938964844
2022-11-11,95.94000244140625
2022-11-14,95.70999908447266
2022-11-15,96.41999816894531
2022-11-16,97.12999725341797
2022-11-17,96.47000122070312
2022-11-18,96.12999725341797
2022-11-21,96.06999969482422
2022-11-22,96.62000274658203
2022-11-23,97.13999938964844
2022-11-25,97.11000061035156
2022-11-28,97.1500015258789
2022-11-29,96.73999786376953
2022-11-30,97.61000061035156
2022-12-01,98.4800033569336
2022-12-02,98.68000030517578
2022-12-05,97.68000030517578
2022-12-06,98.27999877929688
2022-12-07,99.13999938964844
2022-12-08,98.58000183105469
2022-12-09,97.8499984741211
2022-12-12,97.70999908447266
2022-12-13,98.58999633789062
2022-12-14,98.86000061035156
2022-12-15,98.86000061035156
2022-12-16,98.61000061035156
2022-12-19,97.80999755859375
2022-12-20,97.0999984741211
2022-12-21,97.22000122070312
2022-12-22,97.19000244140625
2022-12-23,96.75
2022-12-27,95.94000244140625
2022-12-28,95.70999908447266
2022-12-29,96.18000030517578
2022-12-30,95.77999877929688
2023-01-03,96.52999877929688
2023-01-04,97.2699966430664
2023-01-05,97.12999725341797
2023-01-06,98.37999725341797
2023-01-09,98.62999725341797
2023-01-10,98.01000213623047
2023-01-11,98.63999938964844
2023-01-12,99.5199966430664
2023-01-13,98.98999786376953
2023-01-17,98.68000030517578
2023-01-18,100.0199966430664
2023-01-19,99.83000183105469
2023-01-20,99.16999816894531
2023-01-23,98.8499984741211
2023-01-24,99.41999816894531
2023-01-25,99.52999877929688
2023-01-26,99.16999816894531
2023-01-27,99.0199966430664
2023-01-30,98.70999908447266
2023-01-31,99.20999908447266
2023-02-01,99.70999908447266
2023-02-02,99.66999816894531
2023-02-03,98.5999984741211
2023-02-06,97.75
2023-02-07,97.51000213623047
2023-02-08,97.87000274658203
2023-02-09,97.43000030517578
2023-02-10,96.95999908447266
2023-02-13,97.19000244140625
2023-02-14,96.75
2023-02-15,96.45999908447266
2023-02-16,96.13999938964844
2023-02-17,96.41000366210938
2023-02-21,95.36000061035156
2023-02-22,95.52999877929688
2023-02-23,95.9000015258789
2023-02-24,95.31999969482422
2023-02-27,95.61000061035156
2023-02-28,95.76000213623047
2023-03-01,94.80000305175781
2023-03-02,94.41000366210938
2023-03-03,95.16999816894531
2023-03-06,95.0
2023-03-07,95.01000213623047
2023-03-08,94.9800033569336
2023-03-09,95.56999969482422
2023-03-10,97.33000183105469
2023-03-13,98.51000213623047
2023-03-14,97.58000183105469
2023-03-15,98.98999786376953
2023-03-16,98.0999984741211
2023-03-17,99.26000213623047
2023-03-20,98.86000061035156
2023-03-21,98.0
2023-03-22,99.29000091552734
2023-03-23,99.86000061035156
2023-03-24,99.88999938964844
2023-03-27,98.66000366210938
2023-03-28,98.5999984741211
2023-03-29,98.43000030517578
2023-03-30,98.58000183105469
2023-03-31,99.12000274658203
2023-04-03,99.38999938964844
2023-04-04,100.02999877929688
2023-04-05,100.44999694824219
2023-04-06,100.4800033569336
2023-04-10,99.48999786376953
2023-04-11,99.44999694824219
2023-04-12,99.73999786376953
2023-04-13,99.41000366210938
2023-04-14,98.91999816894531
2023-04-17,98.29000091552734
2023-04-18,98.44999694824219
2023-04-19,98.23999786376953
2023-04-20,98.80999755859375
2023-04-21,98.56999969482422
2023-04-24,99.05000305175781
2023-04-25,100.02999877929688
2023-04-26,99.63999938964844
2023-04-27,98.98999786376953
2023-04-28,99.7300033569336
2023-05-01,98.31999969482422
2023-05-02,99.5999984741211
2023-05-03,100.25
2023-05-04,100.2300033569336
2023-05-05,99.69000244140625
2023-05-08,99.08000183105469
2023-05-09,98.95999908447266
2023-05-10,99.69999694824219
2023-05-11,100.06999969482422
2023-05-12,99.47000122070312
2023-05-15,99.25
2023-05-16,98.93000030517578
2023-05-17,98.61000061035156
2023-05-18,98.0
2023-05-19,97.62999725341797
2023-05-22,97.44999694824219
2023-05-23,97.61000061035156
2023-05-24,97.36000061035156
2023-05-25,96.75
2023-05-26,96.93000030517578
2023-05-30,97.69000244140625
2023-05-31,98.05999755859375
2023-06-01,98.0999984741211
2023-06-02,97.31999969482422
2023-06-05,97.29000091552734
2023-06-06,97.3499984741211
2023-06-07,96.63999938964844
2023-06-08,97.29000091552734
2023-06-09,96.94000244140625
2023-06-12,97.0999984741211
2023-06-13,96.41000366210938
2023-06-14,96.54000091552734
2023-06-15,97.29000091552734
2023-06-16,96.87000274658203
2023-06-20,97.16000366210938
2023-06-21,97.25
2023-06-22,96.69999694824219
2023-06-23,97.0999984741211
2023-06-26,97.33999633789062
2023-06-27,97.0
2023-06-28,97.38999938964844
2023-06-29,96.38999938964844
2023-06-30,96.5999984741211
2023-07-03,95.94999694824219
2023-07-05,95.48999786376953
2023-07-06,94.70999908447266
2023-07-07,94.58999633789062
2023-07-10,95.08000183105469
2023-07-11,95.27999877929688
2023-07-12,96.20999908447266
2023-07-13,97.01000213623047
2023-07-14,96.52999877929688
2023-07-17,96.69000244140625
2023-07-18,96.80000305175781
2023-07-19,97.12999725341797
2023-07-20,96.36000061035156
2023-07-21,96.44000244140625
2023-07-24,96.20999908447266
2023-07-25,96.02999877929688
2023-07-26,96.36000061035156
2023-07-27,95.30999755859375
2023-07-28,95.62000274658203
2023-07-31,95.73999786376953
2023-08-01,94.94000244140625
2023-08-02,94.75
2023-08-03,94.05000305175781
2023-08-04,95.05000305175781
2023-08-07,94.81999969482422
2023-08-08,95.30000305175781
2023-08-09,95.36000061035156
2023-08-10,94.62999725341797
2023-08-11,94.12999725341797
2023-08-14,93.9800033569336
2023-08-15,93.80000305175781
2023-08-16,93.44000244140625
2023-08-17,93.31999969482422
2023-08-18,93.5999984741211
2023-08-21,93.0199966430664
2023-08-22,93.05999755859375
2023-08-23,94.06999969482422
2023-08-24,93.72000122070312
2023-08-25,93.69000244140625
2023-08-28,93.94999694824219
2023-08-29,94.62000274658203
2023-08-30,94.61000061035156
2023-08-31,94.80000305175781
2023-09-01,93.9800033569336
2023-09-05,93.41000366210938
2023-09-06,93.16999816894531
2023-09-07,93.48999786376953
2023-09-08,93.51000213623047
2023-09-11,93.3499984741211
2023-09-12,93.4800033569336
2023-09-13,93.58999633789062
2023-09-14,93.37999725341797
2023-09-15,93.08999633789062
2023-09-18,93.18000030517578
2023-09-19,92.83999633789062
2023-09-20,92.7699966430664
2023-09-21,92.08000183105469
2023-09-22,92.44000244140625
2023-09-25,91.76000213623047
2023-09-26,91.7300033569336
2023-09-27,91.31999969482422
2023-09-28,91.56999969482422
2023-09-29,91.58999633789062
2023-10-02,90.61000061035156
2023-10-03,89.86000061035156
2023-10-04,90.43000030517578
2023-10-05,90.5999984741211
2023-10-06,90.06999969482422
2023-10-09,91.22000122070312
2023-10-10,91.04000091552734
2023-10-11,91.54000091552734
2023-10-12,90.66000366210938
2023-10-13,91.23999786376953
2023-10-16,90.69999694824219
2023-10-17,89.80999755859375
2023-10-18,89.38999938964844
2023-10-19,88.94999694824219
2023-10-20,89.47000122070312
2023-10-23,89.88999938964844
2023-10-24,90.05000305175781
2023-10-25,89.26000213623047
2023-10-26,89.94000244140625
2023-10-27,90.08000183105469
2023-10-30,89.77999877929688
2023-10-31,89.58999633789062
2023-11-01,90.37000274658203
2023-11-02,90.93000030517578
2023-11-03,91.62999725341797
2023-11-06,91.0999984741211
2023-11-07,91.62000274658203
2023-11-08,91.98999786376953
2023-11-09,91.08000183105469
2023-11-10,91.18000030517578
2023-11-13,91.12999725341797
2023-11-14,92.5
2023-11-15,91.77999877929688
2023-11-16,92.47000122070312
2023-11-17,92.52999877929688
2023-11-20,92.66000366210938
2023-11-21,92.77999877929688
2023-11-22,92.75
2023-11-24,92.2699966430664
2023-11-27,92.97000122070312
2023-11-28,93.37999725341797
2023-11-29,93.87000274658203
2023-11-30,93.41000366210938
2023-12-01,94.04000091552734
2023-12-04,93.6500015258789
2023-12-05,94.30999755859375
2023-12-06,94.69999694824219
2023-12-07,94.55999755859375
2023-12-08,93.94999694824219
2023-12-11,93.95999908447266
2023-12-12,94.16000366210938
2023-12-13,95.55999755859375
2023-12-14,96.06999969482422
2023-12-15,95.98999786376953
2023-12-18,95.77999877929688
2023-12-19,95.95999908447266
2023-12-20,96.43000030517578
2023-12-21,96.27999877929688
2023-12-22,96.19000244140625
2023-12-26,96.25
2023-12-27,97.0
2023-12-28,96.62999725341797
2023-12-29,96.38999938964844
2024-01-02,96.02999877929688
2024-01-03,96.26000213623047
2024-01-04,95.68000030517578
2024-01-05,95.33000183105469
2024-01-08,95.6500015258789
2024-01-09,95.61000061035156
2024-01-10,95.45999908447266
2024-01-11,95.97000122070312
2024-01-12,96.2300033569336
2024-01-16,95.44999694824219
2024-01-17,95.13999938964844
2024-01-18,94.93000030517578
2024-01-19,94.94000244140625
2024-01-22,95.2300033569336
2024-01-23,94.98999786376953
2024-01-24,94.72000122070312
2024-01-25,95.12999725341797
2024-01-26,94.95999908447266
2024-01-29,95.52999877929688
2024-01-30,95.66000366210938
2024-01-31,96.45999908447266
2024-02-01,96.81999969482422
2024-02-02,95.55999755859375
2024-02-05,94.62999725341797
2024-02-06,95.13999938964844
2024-02-07,94.97000122070312
2024-02-08,94.66000366210938
2024-02-09,94.48999786376953
2024-02-12,94.58000183105469
2024-02-13,93.54000091552734
2024-02-14,93.88999938964844
2024-02-15,94.1500015258789
2024-02-16,93.73999786376953
2024-02-20,93.9000015258789
2024-02-21,93.5999984741211
2024-02-22,93.61000061035156
2024-02-23,94.04000091552734
2024-02-26,93.9000015258789
2024-02-27,93.69000244140625
2024-02-28,94.02999877929688
2024-02-29,94.22000122070312
2024-03-01,94.4000015258789
2024-03-04,94.19000244140625
2024-03-05,94.7699966430664
2024-03-06,95.0
2024-03-07,95.16000366210938
2024-03-08,95.2300033569336
2024-03-11,95.11000061035156
2024-03-12,94.72000122070312
2024-03-13,94.51000213623047
2024-03-14,93.80999755859375
2024-03-15,93.6500015258789
2024-03-18,93.54000091552734
2024-03-19,93.80999755859375
2024-03-20,94.02999877929688
2024-03-21,94.04000091552734
2024-03-22,94.5
2024-03-25,94.25
2024-03-26,94.38999938964844
2024-03-27,94.75
2024-03-28,94.66000366210938
2024-04-01,93.52999877929688
2024-04-02,93.33000183105469
2024-04-03,93.44000244140625
2024-04-04,93.76000213623047
2024-04-05,93.13999938964844
2024-04-08,92.93000030517578
2024-04-09,93.30000305175781
2024-04-10,92.05999755859375
2024-04-11,91.93000030517578
2024-04-12,92.30999755859375
2024-04-15,91.72000122070312
2024-04-16,91.36000061035156
2024-04-17,91.94000244140625
2024-04-18,91.62000274658203
2024-04-19,91.73999786376953
2024-04-22,91.75
2024-04-23,91.87000274658203
2024-04-24,91.58999633789062
2024-04-25,91.23999786376953
2024-04-26,91.48999786376953
2024-04-29,91.86000061035156
2024-04-30,91.43000030517578
2024-05-01,91.5199966430664
2024-05-02,91.94999694824219
2024-05-03,92.45999908447266
2024-05-06,92.54000091552734
2024-05-07,92.77999877929688
2024-05-08,92.5199966430664
2024-05-09,92.80000305175781
2024-05-10,92.5
2024-05-13,92.61000061035156
2024-05-14,92.87999725341797
2024-05-15,93.58000183105469
2024-05-16,93.4000015258789
2024-05-17,93.11000061035156
2024-05-20,92.97000122070312
2024-05-21,93.20999908447266
2024-05-22,93.08999633789062
2024-05-23,92.76000213623047
2024-05-24,92.87999725341797
2024-05-28,92.36000061035156
2024-05-29,91.91000366210938
2024-05-30,92.37000274658203
2024-05-31,92.80000305175781
2024-06-03,93.12999725341797
2024-06-04,93.63999938964844
2024-06-05,93.9800033569336
2024-06-06,93.94000244140625
2024-06-07,92.94999694824219
2024-06-10,92.75
2024-06-11,93.23999786376953
2024-06-12,93.76000213623047
2024-06-13,94.37999725341797
2024-06-14,94.5999984741211
2024-06-17,94.16000366210938
2024-06-18,94.56999969482422
2024-06-20,94.33000183105469
2024-06-21,94.3499984741211
2024-06-24,94.43000030517578
2024-06-25,94.51000213623047
2024-06-26,93.94000244140625
2024-06-27,94.1500015258789
2024-06-28,93.6500015258789
2024-07-01,92.66999816894531
2024-07-02,93.0199966430664
2024-07-03,93.63999938964844
2024-07-05,94.16000366210938
2024-07-08,94.19000244140625
2024-07-09,94.05999755859375
2024-07-10,94.1500015258789
2024-07-11,94.75
2024-07-12,94.94999694824219
2024-07-15,94.6500015258789
2024-07-16,95.06999969482422
2024-07-17,95.1500015258789
2024-07-18,94.87999725341797
2024-07-19,94.58000183105469
2024-07-22,94.48999786376953
2024-07-23,94.55999755859375
2024-07-24,94.3499984741211
2024-07-25,94.55999755859375
2024-07-26,95.01000213623047
2024-07-29,95.16999816894531
2024-07-30,95.37000274658203
2024-07-31,96.06999969482422
2024-08-01,96.19000244140625
2024-08-02,97.68000030517578
2024-08-05,97.77999877929688
2024-08-06,96.91000366210938
2024-08-07,96.55999755859375
2024-08-08,96.2699966430664
2024-08-09,96.66000366210938
2024-08-12,96.93000030517578
2024-08-13,97.36000061035156
2024-08-14,97.48999786376953
2024-08-15,96.87999725341797
2024-08-16,97.06999969482422
2024-08-19,97.19999694824219
2024-08-20,97.58999633789062
2024-08-21,97.79000091552734
2024-08-22,97.33999633789062
2024-08-23,97.79000091552734
2024-08-26,97.66999816894531
2024-08-27,97.62999725341797
2024-08-28,97.58000183105469
2024-08-29,97.41000366210938
2024-08-30,97.06999969482422
2024-09-03,97.41999816894531
2024-09-04,97.98999786376953
2024-09-05,98.22000122070312
2024-09-06,98.36000061035156
2024-09-09,98.5
2024-09-10,98.91999816894531
2024-09-11,98.8499984741211
2024-09-12,98.69000244140625
2024-09-13,98.87999725341797
2024-09-16,99.13999938964844
2024-09-17,98.95999908447266
2024-09-18,98.52999877929688
2024-09-19,98.44999694824219
2024-09-20,98.41999816894531
2024-09-23,98.36000061035156
2024-09-24,98.47000122070312
2024-09-25,98.06999969482422
2024-09-26,98.0
2024-09-27,98.38999938964844
2024-09-30,98.12000274658203
2024-10-01,98.19000244140625
2024-10-02,97.91000366210938
2024-10-03,97.41000366210938
2024-10-04,96.47000122070312
2024-10-07,96.12000274658203
2024-10-08,96.19999694824219
2024-10-09,95.83999633789062
2024-10-10,95.83000183105469
2024-10-11,95.86000061035156
2024-10-14,95.69000244140625
2024-10-15,96.18000030517578
2024-10-16,96.33000183105469
2024-10-17,95.83000183105469
2024-10-18,95.94000244140625
2024-10-21,95.19999694824219
2024-10-22,95.11000061035156
2024-10-23,94.88999938964844
2024-10-24,95.0999984741211
2024-10-25,94.88999938964844
2024-10-28,94.66999816894531
2024-10-29,94.70999908447266
2024-10-30,94.56999969482422
2024-10-31,94.5199966430664
2024-11-01,93.66999816894531
2024-11-04,94.16999816894531
2024-11-05,94.22000122070312
2024-11-06,93.25
2024-11-07,94.0
2024-11-08,94.19999694824219
2024-11-11,93.94000244140625
2024-11-12,93.3499984741211
2024-11-13,93.29000091552734
2024-11-14,93.27999877929688
2024-11-15,93.31999969482422
2024-11-18,93.52999877929688
2024-11-19,93.7300033569336
2024-11-20,93.58999633789062
2024-11-21,93.54000091552734
2024-11-22,93.5999984741211
2024-11-25,94.61000061035156
2024-11-26,94.41000366210938
2024-11-27,94.79000091552734
2024-11-29,95.19000244140625
2024-12-02,94.88999938964844
2024-12-03,94.62000274658203
2024-12-04,94.9800033569336
2024-12-05,94.97000122070312
2024-12-06,95.2699966430664
2024-12-09,94.94000244140625
2024-12-10,94.7699966430664
2024-12-11,94.48999786376953
2024-12-12,94.12999725341797
2024-12-13,93.69000244140625
2024-12-16,93.72000122070312
2024-12-17,93.72000122070312
2024-12-18,92.69000244140625
2024-12-19,92.2699966430664
2024-12-20,92.61000061035156
2024-12-23,92.19999694824219
2024-12-24,92.25
2024-12-26,92.31999969482422
2024-12-27,92.08000183105469
2024-12-30,92.62000274658203
2024-12-31,92.44999694824219
2025-01-02,92.5
2025-01-03,92.3499984741211
2025-01-06,92.26000213623047
2025-01-07,91.83999633789062
2025-01-08,92.0
2025-01-10,91.33000183105469
2025-01-13,91.16999816894531
2025-01-14,91.19999694824219
2025-01-15,92.16000366210938
2025-01-16,92.37999725341797
2025-01-17,92.44999694824219
2025-01-21,92.76000213623047
2025-01-22,92.5199966430664
2025-01-23,92.27999877929688
2025-01-24,92.47000122070312
2025-01-27,93.06999969482422
2025-01-28,93.08000183105469
2025-01-29,92.97000122070312
2025-01-30,93.16999816894531
2025-01-31,93.0199966430664
2025-02-03,92.79000091552734
2025-02-04,93.0199966430664
2025-02-05,93.55999755859375
2025-02-06,93.44999694824219
2025-02-07,93.13999938964844
2025-02-10,93.12000274658203
2025-02-11,92.87999725341797
2025-02-12,92.23999786376953
2025-02-13,92.93000030517578
2025-02-14,93.31999969482422
2025-02-18,92.81999969482422
2025-02-19,92.97000122070312
2025-02-20,93.16000366210938
2025-02-21,93.70999908447266
2025-02-24,93.91000366210938
2025-02-25,94.6500015258789
2025-02-26,94.91000366210938
2025-02-27,94.80000305175781
2025-02-28,95.31999969482422
2025-03-03,95.38999938964844
2025-03-04,95.08999633789062
2025-03-05,94.55999755859375
2025-03-06,94.51000213623047
2025-03-07,94.38999938964844
2025-03-10,95.05000305175781
2025-03-11,94.70999908447266
2025-03-12,94.43000030517578
2025-03-13,94.80999755859375
2025-03-14,94.4800033569336
2025-03-17,94.55999755859375
2025-03-18,94.66999816894531
2025-03-19,94.95999908447266
2025-03-20,95.0999984741211
2025-03-21,95.0199966430664
2025-03-24,94.47000122070312
2025-03-25,94.62999725341797
2025-03-26,94.41000366210938
2025-03-27,94.33000183105469
2025-03-28,95.08999633789062
2025-03-31,95.37000274658203
2025-04-01,95.4000015258789
2025-04-02,95.30999755859375
2025-04-03,96.29000091552734
2025-04-04,96.55999755859375
2025-04-07,95.41000366210938
2025-04-08,94.93000030517578
2025-04-09,94.62999725341797
2025-04-10,94.04000091552734
2025-04-11,93.51000213623047
2025-04-14,94.26000213623047
2025-04-15,94.54000091552734
2025-04-16,94.94999694824219
2025-04-17,94.68000030517578
2025-04-21,94.16999816894531
2025-04-22,94.23999786376953
2025-04-23,94.33999633789062
2025-04-24,94.8499984741211
2025-04-25,95.20999908447266
2025-04-28,95.58999633789062
2025-04-29,95.91999816894531
2025-04-30,96.06999969482422
2025-05-01,95.33999633789062
2025-05-02,94.69999694824219
2025-05-05,94.52999877929688
2025-05-06,94.7699966430664
2025-05-07,95.0199966430664
2025-05-08,94.27999877929688
2025-05-09,94.3499984741211
2025-05-12,93.75
2025-05-13,93.68000030517578
2025-05-14,93.33000183105469
2025-05-15,93.94000244140625
2025-05-16,93.97000122070312
2025-05-19,93.91999816894531
