date,max_pain,magnet_strike,spot,fwd_ret_1d,mp_eq_magnet,dist_when_diff_pct,dist_to_maxpain_pct
2025-03-13,1.085,1.09,1.0855,0.0021993300451181373,False,0.4606172270843036,0.04606172270842423
2025-03-14,1.085,1.09,1.08789,6.434267070265466e-05,False,0.4596052909761203,0.26565185818419684
2025-03-17,1.085,1.09,1.09182,0.001866696490222356,False,0.4579509442948577,0.6246450880181759
2025-03-18,1.085,1.09,1.09386,-0.0024530455679467643,False,0.45709688625602135,0.8099756824456593
2025-03-19,1.085,1.09,1.09118,-0.0053848051089069445,False,0.4582195421470441,0.5663593540937402
2025-03-20,1.085,1.09,1.08532,-0.0034796769570643185,False,0.46069362031475647,0.029484391700152764
2025-03-21,1.085,1.09,1.08155,0.0018936338014293706,False,0.462299477601601,0.318986639545093
2025-03-24,1.085,1.09,1.08026,-0.001278286899332102,False,0.46285153574140625,0.4387832558828399
2025-03-25,1.08,1.09,1.07888,-0.004431054305509009,False,0.9268871422215639,0.10381135992881597
2025-03-26,1.08,1.09,1.07411,0.005551959298806548,False,0.9310033423019998,0.5483609686158935
2025-03-27,1.08,1.09,1.08009,0.00276446317598293,False,0.925848771861605,0.008332638946747352
2025-03-28,1.08,1.08,1.08308,-0.0006465139271862444,True,,0.28437419211876974
2025-03-31,1.08,1.08,1.08176,-0.0021469562198359747,True,,0.1626978257654178
2025-04-01,1.08,1.08,1.07944,0.01014806694070316,True,,0.05187875194546394
2025-04-02,1.08,1.08,1.09045,0.0128203963740529,True,,0.9583199596496721
2025-04-03,1.08,1.08,1.10452,-0.0073331632542429975,True,,2.219968855249328
2025-04-04,1.08,1.08,1.09645,0.0017040514063044417,True,,1.5002964111450459
2025-04-07,1.085,1.08,1.09148,0.0057371665286117535,False,0.45809359768386904,0.5936893025983107
2025-04-08,1.085,1.08,1.09776,-0.0024260566608673407,False,0.4554729631248992,1.162367001894777
2025-04-09,1.085,1.08,1.0951,0.027594913893602822,False,0.4565793078257596,0.9222902018080539
2025-04-10,1.095,1.11,1.12574,0.009072723105780308,False,1.332456872812561,2.7306482846838516
2025-04-11,1.1,1.11,1.136,-0.0015681302823130662,False,0.880281690140846,3.1690140845070256
2025-04-14,1.1,1.11,1.13363,-0.0037560638234807237,False,0.8821220327620132,2.966576396178632
2025-04-15,1.1,1.11,1.12938,0.008990963888058173,False,0.8854415697108156,2.6014273318103704
2025-04-16,1.1,1.11,1.13958,-0.002055499182095999,False,0.8775162779269563,3.4732094280348855
2025-04-17,1.1,1.11,1.13724,0.0019852954156351047,False,0.8793218669761886,3.2745946326193187
2025-04-18,1.1,1.11,1.1395,0.004736461593166075,False,0.8775778850372978,3.466432645897312
2025-04-21,1.105,1.11,1.15142,-0.014292830235838761,False,0.4342464087822093,4.031543659133949
2025-04-22,1.095,1.1,1.13508,-0.0018694561096156844,False,0.44049758607323847,3.5310286499630084
2025-04-23,1.1,1.1,1.13296,0.003805769622768048,True,,2.9091936167207915
2025-04-24,1.1,1.1,1.13728,-0.0008092750393298865,True,,3.2779966235227893
2025-04-25,1.1,1.09,1.13636,-0.0016381462670055195,False,0.880002816009012,3.1996902390087603
2025-04-28,1.1,1.1,1.14078,-0.001508878102260471,True,,3.574747102859431
2025-04-29,1.1,1.1,1.13906,-0.006023053677201936,True,,3.4291433287096265
2025-04-30,1.1,1.1,1.13222,-0.0023344249702879644,True,,2.8457366942820226
2025-05-01,1.1,1.1,1.12958,0.0004159973152930667,True,,2.618672426919735
2025-05-02,1.105,1.1,1.13005,0.0018389346437136507,False,0.4424582983053753,2.216716074509979
2025-05-05,1.105,1.135,1.13124,0.002454465620417081,False,2.6519571443725494,2.319578515611191
2025-05-06,1.105,1.135,1.13402,-0.003285757619790744,False,2.645455988430541,2.5590377594751454
2025-05-07,1.105,1.135,1.1303,-0.006737678672661724,False,2.654162611696012,2.2383438025303106
2025-05-08,1.11,1.135,1.12271,0.001922067881883698,False,2.226754905541049,1.132082193977073
2025-05-09,1.11,1.135,1.12487,-0.001841907918179981,False,2.2224790420226257,1.3219305341950571
2025-05-12,1.11,1.135,1.10956,0.008105423277252789,False,2.25314539096578,0.039655358880997506
2025-05-13,1.11,1.135,1.11859,-0.00038448642476553244,False,2.234956507746351,0.7679310560616379
2025-05-14,1.11,1.135,1.11816,0.0009475369220319579,False,2.2358159834012943,0.7297703369821801
2025-05-15,1.105,1.135,1.11922,-0.0023973962174921445,False,2.680438162291598,1.2705276889262271
2025-05-16,1.105,1.135,1.11654,0.0021025045433638464,False,2.6868719436831663,1.0335500743367998
2025-05-19,1.105,1.135,1.12325,0.00495542913099401,False,2.6708212775428466,1.624749610505239
2025-05-20,1.11,1.135,1.12883,0.003881439854546257,False,2.2146824588290452,1.668098827990034
2025-05-21,1.11,1.135,1.13322,-0.004421968433755458,False,2.2061029632374924,2.0490284322549726
2025-05-22,1.11,1.135,1.12822,0.007303395807706044,False,2.2158798815833713,1.614933257697958
2025-05-23,1.11,1.135,1.13649,0.0008883065153451855,False,2.1997553872009354,2.330860808278111
2025-05-27,1.11,1.135,1.13368,-0.009483112375764364,False,2.2052078187848343,2.0887728459529957
2025-05-28,1.115,1.135,1.12298,0.013005234923590236,False,1.780975618443785,0.7106092717590783
2025-05-29,1.115,1.135,1.13768,-0.002552301536022998,False,1.7579635749947278,1.9935306940440223
2025-05-30,1.115,1.135,1.13478,0.0004581336420699356,False,1.7624561589030492,1.7430691411551058
2025-06-02,1.115,1.135,1.14532,-0.006042737786199896,False,1.7462368595676334,2.6472950791045213
2025-06-03,1.115,1.135,1.13842,0.003227336918026123,False,1.7568208569772155,2.0572372235203176
2025-06-04,1.115,1.135,1.1421,0.0028503249955108187,False,1.7511601435951336,2.3728219945713955
2025-06-05,1.12,1.135,1.14536,-0.004989025761634216,False,1.3096319061255766,2.2141510092896404
2025-06-06,1.12,1.15,1.13966,0.0008946034959933607,False,2.6323640383974,1.7250758998297553
2025-06-09,1.135,1.15,1.14264,0.000979706166535606,False,1.3127494223902456,0.668627039137444
2025-06-10,1.135,1.15,1.14376,0.006327425044622892,False,1.3114639434846385,0.7658949429950427
2025-06-11,1.135,1.15,1.15102,0.008529832417305722,False,1.3031919514864991,1.3918090041875835
2025-06-12,1.14,1.15,1.16088,-0.0049914178882026795,False,0.861415477913308,1.7986355178829863
2025-06-13,1.14,1.15,1.1551,-0.0011347445227515081,False,0.8657259111765223,1.3072461258765573
2025-06-16,1.14,1.16,1.15539,-0.006242450564922167,False,1.731017232276549,1.3320177602368044
2025-06-17,1.14,1.16,1.1482,-0.0005226936263268216,False,1.7418568193694492,0.7141612959414916
2025-06-18,1.14,1.16,1.1476,0.0031146981392165224,False,1.7427675148135253,0.6622516556291436
2025-06-19,1.14,1.16,1.15118,0.0009030129987589409,False,1.7373477649021019,0.9711774005802907
2025-06-20,1.14,1.16,1.15222,-0.001963357101514076,False,1.7357796254187583,1.060561351130871
2025-06-23,1.14,1.15,1.15981,0.0012408125466413726,False,0.8622101896000215,1.70803838559765
2025-06-24,1.135,1.16,1.16125,0.0060869267903467805,False,2.1528525296017147,2.2604951560817987
2025-06-25,1.135,1.16,1.16834,0.0008469972743680322,False,2.139788075389006,2.853621377338782
2025-06-26,1.135,1.16,1.16933,0.002152761405120654,False,2.137976448051441,2.9358692584642467
2025-06-27,1.1375,1.16,1.17185,0.0007080310635168365,False,1.9200409608738287,2.9312625336007256
2025-06-30,1.1375,1.16,1.17864,0.001602258764174922,False,1.9089798411728742,3.490463585148982
2025-07-01,1.145,1.185,1.18053,-0.0005507517900960292,False,3.388308641034114,3.009665150398555
2025-07-02,1.145,1.185,1.17988,-0.0025118818366901747,False,3.3901752720615685,2.956232837237687
2025-07-03,1.16,1.185,1.17692,0.0006964912413244668,False,2.1241885599701025,1.4376508173877618
2025-07-04,1.16,1.185,1.17774,0.0002377152182892048,False,2.1227095963455547,1.506274729566805
2025-07-07,1.16,1.185,1.17368,-0.0011423603769138192,False,2.130052484493229,1.1655647195147005
2025-07-08,1.16,1.185,1.17234,0.0012531169723692147,False,2.1324871624272936,1.052595663374108
2025-07-09,1.16,1.185,1.17381,-0.0030972853143019946,False,2.129816580196125,1.1765106789003417
2025-07-10,1.16,1.185,1.17018,-0.0009148075481201949,False,2.136423456220422,0.8699516313729578
2025-07-11,1.16,1.185,1.16911,-0.0007187535070571079,False,2.138378766754209,0.7792252226052444
2025-07-14,1.165,1.185,1.16654,-0.004984369743133632,False,1.71447185694447,0.13201433298471332
2025-07-15,1.165,1.185,1.16074,0.002426538212537285,False,1.7230387511415146,0.3670072539931363
2025-07-16,1.165,1.185,1.16356,-0.0017633882259137277,False,1.718862800371276,0.12375812162674105
2025-07-17,1.165,1.185,1.16151,0.0008863837416897702,False,1.7218964968015789,0.30047093869187463
2025-07-18,1.165,1.185,1.16254,0.00037840999453928775,False,1.7203709119686221,0.21160562217215143
2025-07-21,1.165,1.185,1.1695,0.0036700421000003987,False,1.7101325352714851,0.3847798204360794
2025-07-22,1.16,1.13,1.1738,0.0030282947316233174,False,2.5558016697904264,1.1756687681035982
2025-07-23,1.1625,1.13,1.17736,-0.0015980690570536167,False,2.760413127675494,1.2621458177617613
2025-07-24,1.165,1.13,1.17548,-0.0011150598052760393,False,2.9775070609453276,0.8915506856773441
2025-07-25,1.165,1.13,1.17417,0.0011831147937329388,False,2.9808290111312794,0.7809772009163836
2025-07-28,1.165,1.13,1.15966,-0.0039572530624101595,False,3.018126002449006,0.4604797958022285
2025-07-29,1.1625,1.13,1.15508,-0.010679463870658053,False,2.813657928455189,0.6423797485888407
2025-07-30,1.16,1.13,1.14281,-0.0005251595292731034,False,2.625108285716788,1.504187047715702
2025-07-31,1.16,1.13,1.14221,0.014368225627031937,False,2.6264872484044117,1.5575069383038123
2025-08-01,1.16,1.15,1.15874,3.451965894907992e-05,False,0.8630063689870038,0.10873880249234658
2025-08-04,1.16,1.15,1.1584,-0.0004662689074486592,False,0.8632596685082881,0.13812154696131074
2025-08-05,1.16,1.15,1.15786,0.007262870973000773,False,0.8636622735045696,0.18482372652998041
2025-08-06,1.16,1.15,1.1663,0.0011910935045420896,False,0.8574123295893004,0.5401697676412563
2025-08-07,1.16,1.15,1.16769,-0.0030276413118435017,False,0.8563916792984448,0.6585652013805012
2025-08-08,1.16,1.15,1.16416,0.0005152603037240705,False,0.858988455195163,0.35733919736120145
2025-08-11,1.16,1.13,1.16163,0.005263192639006839,False,2.5825779292890187,0.14032006749137163
2025-08-12,1.16,1.13,1.16776,0.0029670948107707075,False,2.569021031718849,0.664520106871274
2025-08-13,1.16,1.13,1.17123,-0.00528189081355955,False,2.5614097999538967,0.9588210684494142
2025-08-14,1.16,1.13,1.16506,0.00465842011143182,False,2.5749746794156545,0.4343123959281122
2025-08-15,1.16,1.13,1.1705,0.0001195998532053326,False,2.5630072618539104,0.8970525416488829
2025-08-18,1.165,1.17,1.16681,-0.002282322437674167,False,0.428518781978205,0.15512379907610213
2025-08-19,1.155,1.13,1.16415,0.0008157132576378871,False,2.1474895846755255,0.7859811879912375
2025-08-20,1.155,1.13,1.1651,-0.003301297724806745,False,2.1457385632134693,0.8668783795382369
2025-08-21,1.16,1.13,1.16126,0.00937670254124014,False,2.5834007887983765,0.10850283312953506
2025-08-22,1.16,1.17,1.1722,-0.0011694260475788784,False,0.8530967411704495,1.0407780242279465
2025-08-25,1.16,1.17,1.16146,0.001935342966141139,False,0.8609853115905851,0.12570385549222676
2025-08-26,1.16,1.17,1.16371,0.0009018798362628203,False,0.8593206211169457,0.3188079504343953
2025-08-27,1.16,1.16,1.16476,0.002657956996901659,True,,0.4086678800783078
2025-08-28,1.16,1.16,1.16786,0.0006163222875754008,True,,0.6730258763892915
2025-08-29,1.16,1.16,1.16858,0.0003764544876764426,True,,0.7342244433414942
2025-09-01,1.16,1.16,1.1715,-0.007024185125129597,True,,0.9816474605207055
2025-09-02,1.16,1.165,1.1633,0.002412629260656194,False,0.4298117424568138,0.2836757500214975
2025-09-03,1.1625,1.17,1.16611,-0.0003688153777776888,False,0.6431640239771411,0.3095762835409945
2025-09-04,1.16,1.17,1.16568,0.0052364204050892,False,0.8578683686775109,0.4872692334088369
2025-09-05,1.165,1.17,1.1718,-0.0004950875467106956,False,0.4266939750810628,0.5803038061102507
2025-09-08,1.17,1.17,1.17686,-0.005641018750480813,True,,0.5829070577638876
2025-09-09,1.17,1.17,1.17024,1.7090365307002764e-05,True,,0.02050861361772098
2025-09-10,1.17,1.17,1.17026,0.002611390896779376,True,,0.022217285047779894
2025-09-11,1.17,1.17,1.17332,0.0003067746082857963,True,,0.28295776088364555
2025-09-12,1.17,1.17,1.17368,-0.000954719112343363,True,,0.3135437257174125
2025-09-15,1.17,1.17,1.17631,0.009130937896549217,True,,0.5364232217697747
2025-09-16,1.17,1.17,1.1871,-0.0038571470363544004,True,,1.440485216072792
2025-09-17,1.175,1.19,1.18253,-0.0030744107250522093,False,1.2684667619426062,0.6367703144951955
2025-09-18,1.175,1.19,1.1789,-0.003551978989612303,False,1.2723725506828316,0.3308168631775396
2025-09-19,1.175,1.19,1.17472,-0.0009027500421465049,False,1.2769000272405255,0.02383546717516157
2025-09-22,1.175,1.19,1.18007,0.0012449135884855314,False,1.2711110357860045,0.4296355300956645
2025-09-23,1.175,1.19,1.18154,-0.006214574964138519,False,1.2695295969666625,0.5535149042774676
2025-09-24,1.175,1.17,1.17422,-0.006870647434505712,False,0.4258145832978586,0.06642707499446465
2025-09-25,1.175,1.17,1.16618,0.003287392738826859,False,0.42875027868769106,0.7563154916050738
2025-09-26,1.175,1.17,1.17002,0.0004101652681707558,False,0.4273431223397989,0.42563374985042857
2025-09-29,1.175,1.17,1.17308,0.0003153592777987511,False,0.4262283902206257,0.16367170184472876
2025-09-30,1.175,1.17,1.17345,-0.00012783636962130474,False,0.4260939963356014,0.13208913886402832
2025-10-01,1.175,1.17,1.1733,-0.0007076567904246879,False,0.4261484701270021,0.14489047984318032
2025-10-02,1.175,1.17,1.17247,0.0015510749841353983,False,0.4264501437137083,0.21578377271914365
2025-10-03,1.175,1.17,1.17429,-0.0026348454162418563,False,0.4257892002827338,0.060462066440145824
2025-10-06,1.175,1.17,1.17094,-0.004845443557488718,False,0.42700736160692393,0.34672997762481017
2025-10-07,1.175,1.17,1.16528,-0.0020273179351461643,False,0.4290814224907417,0.8341342853219784
2025-10-08,1.175,1.17,1.16292,-0.005484001534271962,False,0.42995218931655793,1.0387644893887877
2025-10-09,1.175,1.17,1.15656,0.004899095532631979,False,0.4323165248668565,1.594383343708931
2025-10-10,1.175,1.17,1.16224,-0.0017912509095364426,False,0.430203744493402,1.0978799559471457
2025-10-13,1.175,1.17,1.15656,0.0032629836020751117,False,0.4323165248668565,1.594383343708931
2025-10-14,1.1725,1.17,1.16034,0.0036646148007576213,False,0.21545409104229526,1.0479686988296681
2025-10-15,1.1725,1.17,1.1646,0.004557689982656189,False,0.214665979735546,0.6783444959642811
2025-10-16,1.175,1.17,1.16992,-0.004119867242360825,False,0.4273796498906007,0.434217724288838
2025-10-17,1.1725,1.17,1.16511,0.0006091989222825442,False,0.21457201465957448,0.6342748753336601
2025-10-20,1.1725,1.17,1.16442,-0.0038375872048129855,False,0.21469916353207336,0.6939076965356218
2025-10-21,1.165,1.17,1.15996,0.0006549804601838556,False,0.4310493465291814,0.43449774130141844
2025-10-22,1.165,1.17,1.16072,0.0008611633125507676,False,0.4307671100696028,0.3687366462195931
2025-10-23,1.165,1.17,1.16172,0.000705600951719038,False,0.43039630892124553,0.28233997865233873
2025-10-24,1.165,1.17,1.16254,0.0004987831514707465,False,0.430092727992146,0.21160562217215143
2025-10-27,1.165,1.155,1.16512,0.0005234142170679721,False,0.858280692117551,0.010299368305401846
2025-10-28,1.165,1.17,1.16573,-0.004668907850636678,False,0.42891578667443525,0.06262170485446007
2025-10-29,1.165,1.17,1.1603,-0.0026925814980051227,False,0.4309230371455566,0.40506765491682545
2025-10-30,1.165,1.155,1.15718,-0.003072518115098269,False,0.8641697920807487,0.6757807774071396
2025-10-31,1.1625,1.155,1.15363,-0.0007804506197494344,False,0.6501217894819017,0.7688773696939362
2025-11-03,1.16,1.155,1.15184,-0.0028865067251773726,False,0.43408806778718345,0.7084317266286937
2025-11-04,1.16,1.17,1.14852,0.0009225012620622141,False,0.8706857520983534,0.9995472434089032
2025-11-05,1.16,1.17,1.14958,0.004582466230021411,False,0.8698829137598088,0.9064179961377088
2025-11-06,1.16,1.17,1.15486,0.0015401257640879156,False,0.8659058240825735,0.4450755935784357
2025-11-07,1.16,1.17,1.15664,-0.0020078242629865775,False,0.8645732466454565,0.29049661087287576
2025-11-10,1.15,1.16,1.15569,0.0025838579514222398,False,0.8652839429258717,0.49234656352483747
2025-11-11,1.15,1.16,1.15868,0.00041417872403779957,False,0.863051058100598,0.7491283184313202
2025-11-12,1.15,1.16,1.15916,0.00332446542049442,False,0.8626936747299776,0.7902274060526638
2025-11-13,1.15,1.15,1.16302,-0.0007053096343513547,True,,1.1194992347509098
2025-11-14,1.15,1.15,1.1622,-0.0006197066920075405,True,,1.0497332644983643
2025-11-17,1.15,1.15,1.15901,-0.0008545422892625461,True,,0.7773875980362709
2025-11-18,1.15,1.15,1.15802,-0.0035294764921959864,True,,0.6925614410804768
2025-11-19,1.15,1.15,1.15394,-0.0004854116559434436,True,,0.3414388963031054
2025-11-20,1.15,1.15,1.15338,-0.001805023313205305,True,,0.29305172623074444
2025-11-21,1.15,1.15,1.1513,-0.0004865250048185205,True,,0.11291583427430547
2025-11-24,1.15,1.15,1.15203,0.0038553053803839802,True,,0.17621068895777003
2025-11-25,1.155,1.15,1.15648,0.00320287582742388,False,0.4323464305478794,0.12797454344216294
2025-11-26,1.155,1.15,1.16019,-0.00019826304398717025,False,0.4309638938449836,0.447340521811085
2025-11-28,1.155,1.15,1.15985,0.00023276163158917075,False,0.43109022718455964,0.41815752036901505
2025-12-01,1.16,1.15,1.16068,0.0018420491543886222,False,0.8615639108109048,0.05858634593514268
2025-12-02,1.16,1.15,1.16282,0.003279733006103637,False,0.8599783285461213,0.2425138886500099
2025-12-03,1.16,1.15,1.16664,-0.0019734195457907122,False,0.8571624494274164,0.5691558664198021
2025-12-04,1.16,1.15,1.16434,3.4353636335801314e-05,False,0.8588556607176606,0.3727433567514653
2025-12-05,1.16,1.15,1.16438,-0.00027486214118851716,False,0.8588261564094204,0.37616585650733014
2025-12-08,1.175,1.155,1.1641,-0.001125966537654526,False,1.7180654582939627,0.9363456747702201
2025-12-09,1.175,1.155,1.16279,0.006318201862292175,False,1.7200010320006207,1.0500606300363826
2025-12-10,1.175,1.155,1.17016,0.003352887858980529,False,1.709167977028784,0.41361865044096147
2025-12-11,1.175,1.155,1.17409,-6.814019848470764e-05,False,1.7034469248524402,0.0775068350807831
2025-12-12,1.18,1.155,1.17401,-0.000247047148926661,False,2.1294537525233954,0.5102171191046022
2025-12-15,1.18,1.155,1.17536,-0.0003574011866320311,False,2.1270078954533007,0.39477266539613204
2025-12-16,1.18,1.155,1.17494,-0.0006470508330916723,False,2.1277682264626203,0.43066028903602244
2025-12-17,1.18,1.155,1.17418,-0.0014488680059227181,False,2.129145446183712,0.49566505987156456
2025-12-18,1.18,1.155,1.17248,-0.0012972384299645666,False,2.1322325327510843,0.641375545851526
2025-12-19,1.18,1.155,1.17096,5.977822281118312e-05,False,2.135000341600047,0.7720161235225744
2025-12-22,1.18,1.155,1.17638,0.0026486933324700295,False,2.1251636376000875,0.3077236947244901
2025-12-23,1.18,1.15,1.1795,-0.0015272360002269577,False,2.543450614667234,0.04239084357778253
2025-12-24,1.18,1.15,1.1777,0.0006366318148940775,False,2.547338031756816,0.19529591576801977
2025-12-26,1.18,1.15,1.1771,0.0001359180416301368,False,2.5486364794834784,0.24636819301672774
2025-12-29,1.18,1.15,1.17725,-0.0022876007611926483,False,2.5483117434699536,0.23359524315141478
2025-12-30,1.18,1.15,1.17456,2.5541153184370944e-05,False,2.55414793624847,0.4631521591063793
2025-12-31,1.18,1.15,1.17459,0.00043409982423963793,False,2.554082701197867,0.46058624711600765
2026-01-02,1.18,1.155,1.17199,-0.0012550641772801944,False,2.133124002764521,0.6834529304857422
2026-01-05,1.18,1.155,1.17146,-0.0023417012811668635,False,2.134089085414774,0.7290048315776888
2026-01-06,1.18,1.155,1.16872,-0.000881694622712379,False,2.13909234033814,0.9651584639605686
2026-01-07,1.18,1.155,1.16769,-0.0016113138262341042,False,2.1409791982461024,1.0542181572163885
2026-01-08,1.18,1.155,1.16581,-0.0018631012708569582,False,2.144431768469983,1.2171794717835602
2026-01-09,1.1775,1.155,1.16364,-0.0010833957775456366,False,1.933587707538411,1.1910900278436616
2026-01-12,1.17,1.145,1.16676,-0.0021965207719309987,False,2.142685727998895,0.27769207034865007
2026-01-13,1.17,1.145,1.1642,0.0002576544867606476,False,2.147397354406452,0.498196186222301
2026-01-14,1.17,1.145,1.1645,-0.003079016116057472,False,2.1468441391154927,0.4723057106053961
2026-01-15,1.17,1.155,1.16092,-0.0008962427349318849,False,1.2920786962064486,0.7821383041036399
2026-01-16,1.17,1.155,1.15988,0.0022046927528875443,False,1.2932372314377265,0.872504052143317
2026-01-20,1.17,1.145,1.17272,-0.0046324473231580295,False,2.131796166177767,0.23193942288014663
2026-01-21,1.17,1.145,1.1673,0.006898109891077097,False,2.1416945086952723,0.23130300693908373
2026-01-22,1.17,1.145,1.17538,0.006267645562834845,False,2.1269717027684587,0.4577243104357877
2026-01-23,1.17,1.145,1.18277,0.0027608816892212983,False,2.1136822881878903,1.0796689128063925
2026-01-26,1.175,1.145,1.18738,0.012495507166883869,False,2.5265711061328324,1.0426316764641528
2026-01-27,1.1775,1.145,1.20231,-0.0035077376920867173,False,2.703129808452061,2.063527709159867
2026-01-28,1.18,1.145,1.1981,-0.0011357753722156347,False,2.9212920457390803,1.510725315082214
2026-01-29,1.18,1.145,1.19674,-0.009790910434617528,False,2.9246118622257065,1.3988000735330965
2026-01-30,1.18,1.145,1.18508,-0.00037979331260702085,False,2.953387113106282,0.42866304384513904
2026-02-02,1.18,1.145,1.1799,0.001414373486342174,False,2.96635308076955,0.008475294516483513
2026-02-03,1.18,1.145,1.18157,-0.0011940401040960323,False,2.962160515246657,0.1328740573982135
2026-02-04,1.18,1.145,1.18016,-0.0021290951757453828,False,2.965699566160514,0.013557483731033082
2026-02-05,1.18,1.145,1.17765,0.0034162274199701836,False,2.9720205493992204,0.19954995117393556
2026-02-06,1.18,1.145,1.18168,0.0008458949226243059,False,2.9618847742197483,0.14217046916255888
2026-02-09,1.175,1.145,1.19038,-0.001345012728196483,False,2.5202036324535046,1.292024395571158
2026-02-10,1.18,1.145,1.18878,-0.001094156472519206,False,2.944194888877666,0.7385723178384571
2026-02-11,1.18,1.145,1.18748,-0.00047169812195369925,False,2.9474180617778756,0.6299053457742575
2026-02-12,1.18,1.145,1.18692,-0.00011795930417693321,False,2.948808681292751,0.5830216021298855
2026-02-13,1.18,1.145,1.18678,-6.741156447926953e-05,False,2.949156541229202,0.5712937528438302
2026-02-17,1.175,1.145,1.18508,-0.0052624130512565655,False,2.531474668376821,0.8505754885745999
2026-02-18,1.1775,1.145,1.17886,-0.0017149895955343617,False,2.756900734608009,0.11536569227898374
2026-02-19,1.18,1.145,1.17684,0.0011210192256774492,False,2.9740661432310183,0.2685156860745581
2026-02-20,1.18,1.145,1.17816,0.004387049170392087,False,2.9707340259387447,0.1561757316493381
2026-02-23,1.18,1.145,1.1793,-0.0016124245017633597,False,2.967862291189682,0.059357245823787236
2026-02-24,1.18,1.145,1.1774,0.00349312752389369,False,2.9726516052318597,0.22082554781721894
2026-02-25,1.18,1.145,1.18152,-0.0010161569820625635,False,2.9622858690500307,0.12864784345588443
2026-02-26,1.18,1.145,1.18032,0.0011854161351555995,False,2.96529754642808,0.0271112918530651
2026-02-27,1.18,1.145,1.18172,-0.004920184337415418,False,2.9617845174829838,0.14555055343060672
2026-03-02,1.18,1.145,1.16948,-0.007208599113259906,False,2.9927831172828876,0.8995450969661611
2026-03-03,1.175,1.145,1.16108,0.0020649076408170318,False,2.5838012884555783,1.1988837978434006
2026-03-04,1.175,1.145,1.16348,-0.0024267052620677645,False,2.57847148210541,0.9901330491284743
2026-03-05,1.175,1.145,1.16066,0.0008784244043409325,False,2.5847362707425106,1.2355039374149208
2026-03-06,1.175,1.145,1.16168,-0.007985799444412836,False,2.5824667722608656,1.1466152468838233
2026-03-09,1.175,1.165,1.16166,-0.000430511195635019,False,0.8608370779746234,1.1483566620181578
2026-03-10,1.175,1.165,1.16116,-0.005942732480969311,False,0.8612077577594827,1.1919115367391293
2026-03-11,1.175,1.165,1.15428,-0.0018904089085166561,False,0.8663409224798151,1.7950583913781812
2026-03-12,1.175,1.165,1.1521,-0.009103020448899721,False,0.8679802100512116,1.9876746810172854
2026-03-13,1.175,1.15,1.14166,0.0016541153162602383,False,2.189793809014955,2.920309023702341
2026-03-16,1.17,1.15,1.14984,0.0035420393319215288,False,1.739372434425661,1.7532874139010606
2026-03-17,1.17,1.15,1.15392,-0.006590583183569588,False,1.7332224070992805,1.393510815307809
2026-03-18,1.17,1.15,1.14634,0.009826467958005673,False,1.744683078318825,2.0639600816511696
2026-03-19,1.17,1.17,1.15766,-0.0004752092089927952,True,,1.065943368519256
2026-03-20,1.17,1.17,1.15711,-0.0007781025067076125,True,,1.1139822488786584
2026-03-23,1.17,1.17,1.1608,0.0004995306238626283,True,,0.7925568573397549
2026-03-24,1.175,1.17,1.16138,-0.00452208302797503,False,0.4305223096660968,1.1727427715304177
2026-03-25,1.175,1.17,1.15614,-0.0023380885095972324,False,0.43247357586452473,1.6312903281609579
2026-03-26,1.175,1.17,1.15344,-0.0019960259688297237,False,0.43348592037731615,1.8691912886669462
2026-03-27,1.175,1.17,1.15114,-0.0017041111448138128,False,0.4343520336362315,2.0727279045120484
2026-03-30,1.175,1.17,1.14566,0.01019522000316723,False,0.43642965626801283,2.5609692229806527
2026-03-31,1.175,1.17,1.1574,0.0013641977957298582,False,0.43200276481770483,1.520649732158291
2026-04-01,1.175,1.15,1.15898,-0.0041675012979512415,False,2.1570691470085883,1.3822499094031084
2026-04-02,1.1725,1.15,1.15416,-0.0016822903923317273,False,1.9494697442295854,1.58903444929646
2026-04-03,1.1725,1.15,1.15222,-0.0010767628688838637,False,1.9527520785961174,1.7600805401746258
2026-04-06,1.175,1.175,1.15409,0.012511410841462935,True,,1.8118171026523047
2026-04-07,1.175,1.175,1.16862,-0.0023130905478912596,True,,0.5459430781605699
2026-04-08,1.175,1.19,1.16592,0.0027836204159696,False,1.286537669822964,0.7787841361328373
2026-04-09,1.175,1.19,1.16917,0.002844125982492611,False,1.282961417073642,0.49864433743595893
2026-04-10,1.175,1.19,1.1725,-0.004273510777382161,False,1.2793176972281364,0.21321961620468627
2026-04-13,1.18,1.19,1.17669,0.0026734239548307907,False,0.8498415045594004,0.2812975380091548
2026-04-14,1.18,1.19,1.17984,0.0007117076198947625,False,0.84757255221047,0.013561160835362249
2026-04-15,1.185,1.185,1.18068,-0.002179084205843317,True,,0.36589084256530996
2026-04-16,1.185,1.185,1.17811,-0.0014695329445712749,True,,0.5848350323823805
2026-04-17,1.185,1.185,1.17638,-0.00211038763078332,True,,0.732756422244519
2026-04-20,1.185,1.185,1.17842,-0.0034171793097920572,True,,0.5583747730011397
2026-04-21,1.18,1.2,1.1744,-0.0032665692146672306,False,1.702997275204361,0.476839237057206
2026-04-22,1.18,1.2,1.17057,-0.0018897535691022552,False,1.7085693294719682,0.8055904388460174
2026-04-23,1.18,1.2,1.16836,0.002999707406525035,False,1.7118011571775837,0.9962682734773419
2026-04-24,1.18,1.2,1.17187,-0.0011184967205604913,False,1.706673948475515,0.6937629600552937
