date,side,level,touch_ts,touch_close,fwd_ret_15m,outcome_15m,fwd_ret_60m,outcome_60m,fwd_ret_240m,outcome_240m,outcome_1440m,fwd_ret_1440m,vol,oi,oi_chg,vol_oi_ratio,session,prior_ret_60m,prior_ret_240m,pre_vol_60m,oi_chg_abs_pct,oi_chg_extreme,pre_vol_tercile
2021-05-20,call,1.22,2021-05-20 11:54:00,1.21984,0.0004098898216158,break,0.0002131427072402,break,0.0020002623294859,break,,,65.0,3575.0,-16.0,0.01818181818181818,london,0.00022138950613737052,-4.9184359373621866e-05,8.671373900361928e-05,0.33214709371293,below_p75,low_vol
2021-05-21,call,1.22,2021-05-21 12:35:00,1.21969,0.0002705605522717,break,-0.0002377653338142,reject,-0.0019595143028146,reject,,,126.0,3584.0,9.0,0.03515625,london,-0.0019393483135033973,-0.0018658395868965671,0.000205916591094011,0.22182680901542112,below_p75,high_vol
2021-05-24,call,1.22,2021-05-24 07:31:00,1.21978,-1.639639935080428e-05,reject,0.0002295495909097,break,0.0006886487727295,break,,,35.0,3587.0,3.0,0.009757457485363814,london,0.0006398687448727625,0.0016587833399028806,9.889124350210322e-05,0.11684460260972716,below_p75,low_vol
2021-05-24,call,1.22,2021-05-24 08:50:00,1.21967,-0.0001229840858593,reject,0.0007870981494995,break,0.0010822599555617,break,,,35.0,3587.0,3.0,0.009757457485363814,london,8.199006280573684e-06,0.001354657558989114,0.00016858018469677888,0.11684460260972716,below_p75,high_vol
2021-05-24,call,1.22,2021-05-24 09:04:00,1.2198,0.0,reject,0.0015084440072143,break,0.0007050336120675,break,,,35.0,3587.0,3.0,0.009757457485363814,london,3.2793336394165706e-05,0.001379174465569788,0.00017162923241023352,0.11684460260972716,below_p75,high_vol
2021-05-27,call,1.22,2021-05-27 06:06:00,1.22015,-0.0006146785231324,reject,-0.000172109986477,reject,-0.0002868499774618,reject,,,105.0,3758.0,-5.0,0.02794039382650346,asia,0.0008284528438080585,0.0011897924017396644,7.268171613074884e-05,0.15243179122182682,below_p75,low_vol
2021-05-27,call,1.22,2021-05-27 06:59:00,1.21982,0.000196750340214,break,0.0006230427440114,break,0.000573855158958,break,,,105.0,3758.0,-5.0,0.02794039382650346,asia,0.0002049902834604378,0.0006398477490483501,0.00011528154287501393,0.15243179122182682,below_p75,mid_vol
2021-05-27,call,1.22,2021-05-27 10:06:00,1.2198,4.918839153944532e-05,reject,0.0006230529595017,break,-8.198065256603826e-05,reject,,,105.0,3758.0,-5.0,0.02794039382650346,london,0.0008204791598291905,-0.00028684997746186713,8.168499030754887e-05,0.15243179122182682,below_p75,low_vol
2021-05-27,call,1.22,2021-05-27 11:53:00,1.21969,-0.0001393796784429,reject,-0.0004345366445571,reject,-0.0002705605522714,reject,,,105.0,3758.0,-5.0,0.02794039382650346,london,-0.0008601340170716343,-0.0002540983606558189,0.0001123504689466366,0.15243179122182682,below_p75,mid_vol
2021-05-27,call,1.22,2021-05-27 12:15:00,1.21971,0.0001393773929867,reject,-0.0006476949438801,reject,-0.0004181321789605,reject,,,105.0,3758.0,-5.0,0.02794039382650346,london,-0.000598144931336142,-0.00067183928293435,0.0001224786456283685,0.15243179122182682,below_p75,mid_vol
2021-05-27,call,1.22,2021-05-27 12:30:00,1.21988,-0.0007377774863102,reject,-0.0008689379283208,reject,-0.0009509132045775,reject,,,105.0,3758.0,-5.0,0.02794039382650346,london,-0.0003769441303242971,-0.0011872303144931928,0.00011665993373281295,0.15243179122182682,below_p75,mid_vol
2021-05-27,call,1.22,2021-05-27 12:34:00,1.21996,-0.0008115020164594,reject,-0.0015000491819403,reject,-0.0008524869667857,reject,,,105.0,3758.0,-5.0,0.02794039382650346,london,-0.00022946305644799825,-0.0007208151764358517,0.00014316710317964875,0.15243179122182682,below_p75,mid_vol
2021-05-27,call,1.22,2021-05-27 12:37:00,1.21986,-0.0006886036102503,reject,-0.0012870329382058,reject,-0.0007377895824109,reject,,,105.0,3758.0,-5.0,0.02794039382650346,london,-0.0002130937940532096,-0.0004752384385959818,0.0001615273317236765,0.15243179122182682,below_p75,mid_vol
2021-05-27,call,1.22,2021-05-27 13:56:00,1.21974,0.0003115418039909,break,6.558774820852875e-05,reject,0.0004755111745127,break,,,105.0,3758.0,-5.0,0.02794039382650346,ny,0.0008369436786137552,0.00027882565195991305,0.00016144490206244339,0.15243179122182682,below_p75,mid_vol
2021-05-27,call,1.22,2021-05-27 14:02:00,1.21992,0.000508230047872,break,0.0002131287297528,break,0.0002787068004459,break,,,105.0,3758.0,-5.0,0.02794039382650346,ny,0.001033922505046414,0.00047566716420344157,0.00017706935842882993,0.15243179122182682,below_p75,high_vol
2021-05-27,call,1.22,2021-05-27 15:46:00,1.21982,-0.0002131462018986,reject,-0.0007214179141185,reject,0.000196750340214,break,,,105.0,3758.0,-5.0,0.02794039382650346,ny,-0.00013114969097871576,0.0001803870121350748,0.0001459638766138969,0.15243179122182682,below_p75,mid_vol
2021-05-27,call,1.22,2021-05-27 17:36:00,1.21992,0.0002459177650995,break,0.0001803396944062,break,-0.0003606793888123,reject,,,105.0,3758.0,-5.0,0.02794039382650346,ny,0.0008696650968937902,0.0012475377544320931,8.45075777921464e-05,0.15243179122182682,below_p75,low_vol
2021-05-27,call,1.22,2021-05-27 19:23:00,1.21978,0.0001967567922085,break,-0.0002049549918838,reject,,,,,105.0,3758.0,-5.0,0.02794039382650346,ny,-0.0003605907131500885,0.00017219183810701644,4.27527280644616e-05,0.15243179122182682,below_p75,low_vol
2021-05-28,call,1.22,2021-05-28 08:09:00,1.21966,-0.0001229850942064,reject,-0.0001639801256088,reject,-0.004263483265828,reject,,,1420.0,4171.0,413.0,0.34044593622632463,london,0.0011409621840807738,0.0005988859081325071,0.00011362078326148364,0.8143534994068802,p75_p90,mid_vol
2021-05-28,call,1.22,2021-05-28 08:30:00,1.21963,0.0002541754466518,reject,-0.0005001516853472,reject,-0.0041979944737338,reject,,,1420.0,4171.0,413.0,0.34044593622632463,london,0.0011574264090228326,0.0006317378534039797,0.00010464988539854977,0.8143534994068802,p75_p90,low_vol
2021-05-28,call,1.22,2021-05-28 08:59:00,1.21975,-0.0002459520393522,reject,-0.000926419348227,reject,-0.0051240008198399,reject,,,1420.0,4171.0,413.0,0.34044593622632463,london,0.000771244082342637,0.0008123010272735876,0.00010584099478867788,0.8143534994068802,p75_p90,low_vol
2021-05-28,call,1.22,2021-05-28 09:04:00,1.21976,-0.0001311733455761,reject,-0.0010493867646094,reject,-0.0046730504361514,reject,,,1420.0,4171.0,413.0,0.34044593622632463,london,0.00042649519372717215,0.0009354844003872653,0.00010490913925768489,0.8143534994068802,p75_p90,low_vol
2021-05-28,call,1.22,2021-05-28 15:49:00,1.2198,-0.0003525168060337,reject,0.0002541400229545,break,-0.0003033284144942,reject,,,1420.0,4171.0,413.0,0.34044593622632463,ny,0.001666981449699012,0.002836354667653085,0.00013130019866963065,0.8143534994068802,p75_p90,mid_vol
2021-05-28,call,1.22,2021-05-28 16:11:00,1.21993,-0.000122957874632,reject,0.0001065634913477,break,-0.0006475781397293,reject,,,1420.0,4171.0,413.0,0.34044593622632463,ny,0.0013954671942080221,0.0046033236161207025,8.416941524247952e-05,0.8143534994068802,p75_p90,low_vol
2021-06-02,call,1.22,2021-06-02 13:43:00,1.21982,0.0004344903346396,break,0.0002131462018988,break,0.0008525848075946,break,,,145.0,3836.0,-25.0,0.03779979144942649,ny,0.0007876212198283383,0.0018068034362115348,8.69266890715747e-05,0.41755634638196915,below_p75,low_vol
2021-06-07,call,1.22,2021-06-07 15:50:00,1.2198,0.000163961305132,reject,-8.198065256603826e-05,reject,-0.0002787342187243,reject,,,62.0,787.0,-2.0,0.07878017789072427,ny,0.0010340243241913072,0.002449006426587408,9.520669540657814e-05,0.09252669039145907,below_p75,low_vol
2021-06-07,call,1.22,2021-06-07 16:40:00,1.21975,-5.738880918204625e-05,reject,-0.0004017216642753,reject,-0.0005656896905101,reject,,,62.0,787.0,-2.0,0.07878017789072427,ny,0.0001885987929677313,0.0025727014186844865,7.072909394345875e-05,0.09252669039145907,below_p75,low_vol
2021-06-07,call,1.22,2021-06-07 17:58:00,1.2198,3.2792261026370895e-05,reject,-0.0002787342187243,reject,-0.0004836858501394,reject,,,62.0,787.0,-2.0,0.07878017789072427,ny,0.000254204626524146,0.001379174465569788,4.335200266592296e-05,0.09252669039145907,below_p75,low_vol
2023-02-01,call,1.1,2023-02-01 20:06:00,1.09936,-0.0011461213797117,reject,-0.0005366758841506,reject,,,,,378.0,5688.0,-2.0,0.06645569620253164,ny,0.009179701843283983,0.00682290664981533,0.0005255915163997522,0.09252669039145907,below_p75,high_vol
2023-02-01,call,1.1,2023-02-01 20:41:00,1.09974,-0.0010366086529542,reject,-0.0009093058359247,reject,,,,,378.0,5688.0,-2.0,0.06645569620253164,ny,0.003687140640686426,0.0067467982460154285,0.0004202562084578402,0.09252669039145907,below_p75,high_vol
2023-02-01,call,1.1,2023-02-01 23:09:00,1.1,0.001372727272727,break,,,,,,,378.0,5688.0,-2.0,0.06645569620253164,ny,0.0010010010010010895,0.008036802507262575,6.578392359333985e-05,0.09252669039145907,below_p75,low_vol
2023-02-02,call,1.1,2023-02-02 08:02:00,1.09971,0.001009357012303,break,0.0005183184657773,break,0.0003273590310173,break,,,1460.0,5385.0,-303.0,0.2711234911792015,london,-0.0010174141329724051,-0.0018606593087424628,0.00013560068237563683,0.7977461447212337,p75_p90,mid_vol
2023-02-02,call,1.1,2023-02-02 08:53:00,1.10001,9.090826447022415e-05,break,-9.090826447033518e-05,reject,-0.0010818083471968,reject,,,1460.0,5385.0,-303.0,0.2711234911792015,london,0.0005366465954774746,-0.0020774743717681954,0.00016658302983251882,0.7977461447212337,p75_p90,high_vol
2023-02-02,call,1.1,2023-02-02 09:28:00,1.09962,0.000545643040323,break,-0.0010367217766138,reject,-0.0021734781106201,reject,,,1460.0,5385.0,-303.0,0.2711234911792015,london,-0.0009539644034997075,-0.00253986683841001,0.00014190106429054847,0.7977461447212337,p75_p90,mid_vol
2023-02-02,call,1.1,2023-02-02 09:39:00,1.09981,-3.636991844047088e-05,reject,-0.0012092997881453,reject,-0.0017184786463115,reject,,,1460.0,5385.0,-303.0,0.2711234911792015,london,-0.00043624862536240094,-0.0019691827437884335,0.00014241523802499865,0.7977461447212337,p75_p90,mid_vol
2023-02-02,call,1.1,2023-02-02 11:36:00,1.0999,-0.0002454768615328,reject,-0.0003909446313302,reject,-0.007364305845986,reject,,,1460.0,5385.0,-303.0,0.2711234911792015,london,0.0014203252180562398,-0.0006632564985507017,0.00011060839106528964,0.7977461447212337,p75_p90,mid_vol
2023-02-02,call,1.1,2023-02-02 11:54:00,1.09993,-0.0004091169438055,reject,-0.0009727891774932,reject,-0.0057185457256372,reject,,,1460.0,5385.0,-303.0,0.2711234911792015,london,0.0015388257575756903,0.0005184834812983485,0.00012246216248657635,0.7977461447212337,p75_p90,mid_vol
2023-02-02,call,1.1,2023-02-02 12:28:00,1.0997,-0.0006183504592159,reject,-0.0022460671092116,reject,-0.0064199327089204,reject,,,1460.0,5385.0,-303.0,0.2711234911792015,london,0.00038206826286280027,-0.000881281401328371,0.0001492269931467063,0.7977461447212337,p75_p90,mid_vol
2023-02-02,call,1.1,2023-02-02 13:15:00,1.09886,-0.001474255137142,reject,-0.0032124201445133,reject,-0.0059698232713902,reject,,,1460.0,5385.0,-303.0,0.2711234911792015,ny,-0.00034569338815915174,-0.0004457179242280951,0.00016699773675538866,0.7977461447212337,p75_p90,high_vol
2023-04-12,call,1.1,2023-04-12 14:15:00,1.09985,-0.0005455289357638,reject,-0.0021730235941264,reject,0.0001181979360822,reject,,,31.0,3823.0,2.0,0.008108815066701544,ny,0.0021594926559025396,0.0061935082519120055,0.00020724462065387038,0.09252669039145907,below_p75,high_vol
2023-04-12,call,1.1,2023-04-12 17:27:00,1.09974,0.0001363958753888,reject,-0.0004000945678069,reject,-0.0006001418517103,reject,,,31.0,3823.0,2.0,0.008108815066701544,ny,0.0002546704745964856,0.0017397957789455631,8.046110908165318e-05,0.09252669039145907,below_p75,low_vol
2023-04-12,call,1.1,2023-04-12 18:00:00,1.09954,0.0004001673427069,reject,-1.8189424668468845e-05,reject,-0.0003910726303726,reject,,,31.0,3823.0,2.0,0.008108815066701544,ny,-0.00016367802713423973,0.0020231108518935503,7.250727990912377e-05,0.09252669039145907,below_p75,low_vol
2023-04-12,call,1.1,2023-04-12 23:45:00,1.09975,,,,,,,,,31.0,3823.0,2.0,0.008108815066701544,ny,0.00032745431557490434,0.0006278092187870232,3.757196656831232e-05,0.09252669039145907,below_p75,low_vol
2023-04-13,call,1.1,2023-04-13 00:33:00,1.09978,6.364909345513148e-05,reject,0.0001909472803651,reject,-0.0007819745767335,reject,,,33.0,3845.0,22.0,0.008582574772431729,asia,0.0001909837481925969,0.0007461600058238371,8.665850220227687e-05,0.40628706998813763,below_p75,low_vol
2023-04-13,call,1.1,2023-04-13 01:21:00,1.09966,0.000181874397541,reject,-9.09371987705132e-05,reject,-0.0007638724696725,reject,,,33.0,3845.0,22.0,0.008582574772431729,asia,0.00018190748185475947,0.0004548928272500863,0.00010499293254853602,0.40628706998813763,below_p75,low_vol
2023-04-13,call,1.1,2023-04-13 02:07:00,1.09972,-0.0001091186847562,reject,-0.0006638053322665,reject,-0.00112755974248,reject,,,33.0,3845.0,22.0,0.008582574772431729,asia,0.0001273213408756746,0.0004912753143251347,8.069331095834173e-05,0.40628706998813763,below_p75,low_vol
2023-04-13,call,1.1,2023-04-13 07:15:00,1.0998,1.8185124567970945e-05,reject,0.0017094017094017,break,0.0013093289689032,break,,,33.0,3845.0,22.0,0.008582574772431729,london,0.0011925461315078767,0.0012654655365482714,0.00014731310223148003,0.40628706998813763,below_p75,mid_vol
2023-04-14,call,1.1,2023-04-14 18:59:00,1.0999,-0.0004364033093917,reject,-0.0002182016546958,reject,,,,,13.0,3842.0,-3.0,0.00338365434669443,ny,0.0010739769914083208,-0.0006632564985507017,6.394398892905249e-05,0.11684460260972716,below_p75,low_vol
2023-04-14,call,1.1,2023-04-14 19:44:00,1.09978,-0.0001091127316371,reject,-0.0002273181909109,reject,,,,,13.0,3842.0,-3.0,0.00338365434669443,ny,0.0005822734137597152,0.0015481567827480003,7.095606633810149e-05,0.11684460260972716,below_p75,low_vol
2023-04-17,call,1.1,2023-04-17 07:13:00,1.09976,-0.0004546446497418,reject,-0.0011820760893286,reject,-0.0012730050192769,reject,,,38.0,3845.0,3.0,0.00988296488946684,london,0.0005913875772216581,0.0016941433646051607,0.00011115758371795001,0.11684460260972716,below_p75,mid_vol
2023-04-17,call,1.1,2023-04-17 07:20:00,1.09974,8.183752523338583e-05,reject,-0.0015549129794314,reject,-0.0018731700220051,reject,,,38.0,3845.0,3.0,0.00988296488946684,london,0.0007370806147797282,0.0016211883857335518,0.0001176149560103914,0.11684460260972716,below_p75,mid_vol
2023-04-17,call,1.1,2023-04-17 07:31:00,1.09979,-0.0002818719937442,reject,-0.0019549186662909,reject,-0.0021640495003591,reject,,,38.0,3845.0,3.0,0.00988296488946684,london,0.0009556400968382395,0.0018492202302871075,0.00011426566152806425,0.11684460260972716,below_p75,mid_vol
2023-04-24,call,1.1,2023-04-24 08:54:00,1.09986,0.0016365719273361,break,0.0013729020057098,break,0.0018365973851217,break,,,12.0,3822.0,3.0,0.0031397174254317113,london,0.0012745115889518654,0.001666621130570256,0.0001233180135360075,0.11684460260972716,below_p75,mid_vol
2023-04-25,call,1.1,2023-04-25 13:46:00,1.09978,0.0002364109185473,break,-0.0012820745967374,reject,-0.0028642092054774,reject,,,152.0,24640.0,36.0,0.006168831168831169,ny,-0.0021956087824351878,-0.0034975173063680476,0.00013742598999980373,0.4709371293001186,below_p75,mid_vol
2023-04-26,call,1.1,2023-04-26 06:36:00,1.09992,0.0005454942177611,break,0.0022001600116372,break,0.0051821950687322,break,,,124.0,24656.0,16.0,0.005029201817001947,asia,0.0014294168525517126,0.0020954428672945724,8.234337787913444e-05,0.33214709371293,below_p75,low_vol
2023-04-27,call,1.1,2023-04-27 13:48:00,1.09992,0.0012910029820349,break,0.0011819041384828,break,0.0023001672848934,break,,,84.0,24708.0,52.0,0.003399708596406022,ny,-0.001733479756405365,-0.003731748849679306,0.00027731351001202063,0.5255041518386714,below_p75,high_vol
2023-04-28,call,1.1,2023-04-28 10:24:00,1.0998,-0.0008547008547009,reject,-0.0010911074740862,reject,0.0014002545917437,break,,,32.0,24726.0,18.0,0.001294184259483944,london,0.0006550933508024936,-0.0009628835637590649,0.00013403814314015016,0.37129300118623965,below_p75,mid_vol
2023-04-28,call,1.1,2023-04-28 13:03:00,1.09984,0.0007637474541752,break,-0.0002363980215303,reject,0.0025821937736398,break,,,32.0,24726.0,18.0,0.001294184259483944,ny,0.0015663133355188208,0.0010922595208620045,0.0003004789164442944,0.37129300118623965,below_p75,high_vol
2023-04-28,call,1.1,2023-04-28 14:04:00,1.10026,0.0008906985621579,break,0.0030538236416848,break,0.0020267936669513,break,,,32.0,24726.0,18.0,0.001294184259483944,ny,0.0006730209545984245,0.001456319516502047,0.0002487624071284282,0.37129300118623965,below_p75,high_vol
2023-05-01,call,1.1,2023-05-01 06:32:00,1.09976,0.0006183167236488,break,0.0003546228267985,break,0.0002909725758346,break,,,315.0,24765.0,39.0,0.012719563900666263,asia,-0.00041809819854199404,-0.0005634417201328956,9.904401576232829e-05,0.47568208778173193,below_p75,low_vol
2023-05-01,call,1.1,2023-05-01 09:23:00,1.09985,0.000136382233941,reject,0.0002091194253761,break,0.0023366822748556,break,,,315.0,24765.0,39.0,0.012719563900666263,london,0.00019097159070247116,-0.0005452314962060001,0.00010920929042275672,0.47568208778173193,below_p75,mid_vol
2023-05-02,call,1.1,2023-05-02 07:02:00,1.10002,0.0003818112397957,break,-0.0026090434719368,reject,-0.0036726604970819,reject,,,814.0,24651.0,-114.0,0.03302097278000892,london,0.0013654735462258483,0.0011467472423458691,0.00011413610424920763,0.6393831553973903,below_p75,mid_vol
2023-05-02,call,1.1,2023-05-02 16:01:00,1.09982,-0.0002091251295666,reject,0.0002000327326288,break,0.0007273917550143,break,,,814.0,24651.0,-114.0,0.03302097278000892,ny,0.001502499612992425,0.0031375982779693334,0.00015403267721243906,0.6393831553973903,below_p75,mid_vol
2023-05-02,call,1.1,2023-05-02 16:40:00,1.0998,0.0003091471176575,break,0.0003091471176575,break,0.0001091107474084,reject,,,814.0,24651.0,-114.0,0.03302097278000892,ny,0.0009647414310938185,0.003183406153369317,0.0001276039713934957,0.6393831553973903,below_p75,mid_vol
2023-05-04,call,1.1,2023-05-04 14:58:00,1.09976,9.092892994777555e-06,reject,0.0010002182294317,break,0.0015639775951115,break,,,1597.0,24539.0,-79.0,0.0650800766127389,ny,-0.0021865955342642573,-0.0058037570738938005,0.00032505789310254435,0.6109134045077106,below_p75,high_vol
2023-05-05,call,1.1,2023-05-05 12:31:00,1.09974,-0.0023278229399675,reject,-0.0005455835015548,reject,0.0024733118737156,break,,,35.0,24527.0,-12.0,0.0014269988176295512,london,-0.0021232578397212265,-0.0027295397868963844,0.0003512696229563382,0.26631079478054565,below_p75,high_vol
2023-05-05,call,1.1,2023-05-05 12:33:00,1.09954,-0.0011550284664495,reject,-0.000736671699074,reject,0.0026738454262691,break,,,35.0,24527.0,-12.0,0.0014269988176295512,london,-0.0023409429100279544,-0.0029018626330776787,0.00040095168538026895,0.26631079478054565,below_p75,high_vol
2023-05-05,call,1.1,2023-05-05 14:20:00,1.0998,0.0002909619930895,break,0.001982178577923,break,0.0013275140934714,break,,,35.0,24527.0,-12.0,0.0014269988176295512,ny,0.0006004694579400116,-0.0024580275915864203,0.0001785587458662265,0.26631079478054565,below_p75,high_vol
2023-05-09,call,1.1,2023-05-09 06:24:00,1.09983,9.092314266601065e-06,reject,-0.0014274933398799,reject,-0.0013547548257457,reject,,,174.0,20969.0,120.0,0.0082979636606419,asia,0.0005731441048035801,0.0007916575671544912,8.880260888229661e-05,0.6429418742586003,below_p75,low_vol
