period,level,is_key,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair
2020-02,0.25,True,from_above,2020-03-18 15:00:00+00:00,225.45000000000036,286.14999999999833,mean_reversion,286.14999999999833,eurusd
2020-02,0.5,True,from_above,2020-03-18 12:55:00+00:00,303.49999999999875,208.09999999999994,continuation,-303.49999999999875,eurusd
2020-02,0.75,True,from_above,2020-03-17 11:05:00+00:00,381.5499999999994,130.04999999999933,continuation,-381.5499999999994,eurusd
2020-02,1.0,True,from_below,2020-03-02 11:20:00+00:00,400.6999999999983,459.59999999999997,mean_reversion,459.59999999999997,eurusd
2020-02,1.25,False,from_below,2020-03-02 17:05:00+00:00,322.64999999999765,537.6500000000005,mean_reversion,537.6500000000005,eurusd
2020-02,1.5,False,from_below,2020-03-06 08:25:00+00:00,244.59999999999704,615.7000000000012,mean_reversion,615.7000000000012,eurusd
2020-02,2.0,False,from_below,2020-03-09 01:45:00+00:00,88.49999999999802,771.8000000000002,mean_reversion,771.8000000000002,eurusd
2020-03,0.25,True,from_above,2020-04-02 13:50:00+00:00,122.72499999999908,141.17500000000226,mean_reversion,141.17500000000226,eurusd
2020-04,0.25,True,from_above,2020-05-06 08:20:00+00:00,37.84999999999927,340.8500000000014,mean_reversion,340.8500000000014,eurusd
2020-04,0.5,True,from_above,2020-05-05 08:35:00+00:00,113.6999999999988,265.0000000000019,mean_reversion,265.0000000000019,eurusd
2020-04,0.75,True,from_below,2020-05-01 06:00:00+00:00,189.15000000000015,189.55000000000055,mean_reversion,189.55000000000055,eurusd
2020-04,1.0,True,from_below,2020-05-28 01:50:00+00:00,113.30000000000062,40.40000000000043,continuation,-113.30000000000062,eurusd
2020-04,1.25,False,from_below,2020-05-29 05:40:00+00:00,37.45000000000109,26.94999999999892,continuation,-37.45000000000109,eurusd
2020-05,1.0,True,from_below,2020-06-01 06:05:00+00:00,278.6999999999984,43.30000000000167,continuation,-278.6999999999984,eurusd
2020-05,1.25,False,from_below,2020-06-03 15:30:00+00:00,185.52499999999748,68.47500000000117,continuation,-185.52499999999748,eurusd
2020-05,1.5,False,from_below,2020-06-04 14:45:00+00:00,92.3499999999966,161.65000000000205,mean_reversion,161.65000000000205,eurusd
2020-06,0.5,True,from_below,2020-07-01 14:05:00+00:00,647.9999999999997,41.400000000000325,continuation,-647.9999999999997,eurusd
2020-06,0.75,True,from_below,2020-07-06 13:35:00+00:00,568.8499999999985,85.1500000000005,continuation,-568.8499999999985,eurusd
2020-06,1.0,True,from_below,2020-07-15 00:05:00+00:00,489.69999999999953,48.60000000000086,continuation,-489.69999999999953,eurusd
2020-06,1.25,False,from_below,2020-07-21 16:05:00+00:00,410.55000000000064,7.049999999999557,continuation,-410.55000000000064,eurusd
2020-06,1.5,False,from_below,2020-07-22 10:20:00+00:00,331.39999999999947,37.00000000000036,continuation,-331.39999999999947,eurusd
2020-06,2.0,False,from_below,2020-07-27 11:55:00+00:00,173.09999999999937,37.00000000000036,continuation,-173.09999999999937,eurusd
2020-06,2.5,False,from_below,2020-07-31 02:00:00+00:00,14.799999999999258,132.79999999999959,mean_reversion,132.79999999999959,eurusd
2020-07,0.75,True,from_above,2020-08-03 10:20:00+00:00,30.9500000000007,239.05000000000064,mean_reversion,239.05000000000064,eurusd
2020-07,1.0,True,from_below,2020-08-06 06:05:00+00:00,59.80000000000096,195.0000000000007,mean_reversion,195.0000000000007,eurusd
2020-08,-0.25,False,from_above,2020-09-24 09:30:00+00:00,23.999999999999577,118.7999999999989,mean_reversion,118.7999999999989,eurusd
2020-08,0.0,True,from_above,2020-09-22 15:00:00+00:00,89.39999999999948,53.399999999999004,continuation,-89.39999999999948,eurusd
2020-08,0.25,True,from_above,2020-09-08 13:45:00+00:00,154.7999999999994,149.999999999999,continuation,-154.7999999999994,eurusd
2020-08,0.5,True,from_above,2020-09-02 13:30:00+00:00,220.19999999999928,84.59999999999911,continuation,-220.19999999999928,eurusd
2020-08,0.75,True,from_above,2020-09-02 01:05:00+00:00,285.59999999999917,19.199999999999218,continuation,-285.59999999999917,eurusd
2020-08,1.0,True,from_below,2020-09-01 01:55:00+00:00,48.00000000000137,350.9999999999991,mean_reversion,350.9999999999991,eurusd
2020-09,0.25,True,from_above,2020-10-02 04:55:00+00:00,69.95000000000084,170.85000000000016,mean_reversion,170.85000000000016,eurusd
2020-09,0.5,True,from_below,2020-10-06 12:20:00+00:00,74.69999999999865,166.10000000000235,mean_reversion,166.10000000000235,eurusd
2020-10,0.0,True,from_above,2020-11-01 23:40:00+00:00,37.80000000000116,362.79999999999865,mean_reversion,362.79999999999865,eurusd
2020-10,0.25,True,from_below,2020-11-03 11:05:00+00:00,303.2249999999981,97.37500000000176,continuation,-303.2249999999981,eurusd
2020-10,0.5,True,from_below,2020-11-03 23:30:00+00:00,243.64999999999748,156.95000000000235,continuation,-243.64999999999748,eurusd
2020-10,0.75,True,from_below,2020-11-05 12:20:00+00:00,184.07499999999908,73.62499999999939,continuation,-184.07499999999908,eurusd
2020-10,1.0,True,from_below,2020-11-06 11:45:00+00:00,124.4999999999985,133.2,mean_reversion,133.2,eurusd
2020-10,1.25,False,from_below,2020-11-26 06:25:00+00:00,64.9249999999979,52.97500000000177,continuation,-64.9249999999979,eurusd
2020-10,1.5,False,from_below,2020-11-30 14:25:00+00:00,5.349999999999522,74.74999999999898,mean_reversion,74.74999999999898,eurusd
2020-11,1.0,True,from_below,2020-12-01 14:50:00+00:00,310.99999999999903,15.200000000001879,continuation,-310.99999999999903,eurusd
2020-11,1.25,False,from_below,2020-12-02 15:15:00+00:00,214.3499999999987,37.05000000000069,continuation,-214.3499999999987,eurusd
2020-11,1.5,False,from_below,2020-12-16 08:30:00+00:00,117.69999999999835,67.30000000000125,continuation,-117.69999999999835,eurusd
2020-12,0.5,True,from_above,2021-01-14 13:00:00+00:00,69.70000000000142,66.29999999999913,continuation,-69.70000000000142,eurusd
2020-12,0.75,True,from_above,2021-01-08 08:05:00+00:00,162.50000000000097,68.69999999999932,continuation,-162.50000000000097,eurusd
2020-12,1.0,True,from_below,2021-01-04 14:25:00+00:00,40.70000000000018,255.30000000000052,mean_reversion,255.30000000000052,eurusd
2021-01,-0.25,False,from_above,2021-02-04 12:20:00+00:00,30.49999999999997,260.1999999999993,mean_reversion,260.1999999999993,eurusd
2021-01,0.0,True,from_above,2021-02-02 10:15:00+00:00,103.59999999999924,187.10000000000002,mean_reversion,187.10000000000002,eurusd
2021-01,0.25,True,from_below,2021-02-01 00:55:00+00:00,114.00000000000077,176.6999999999985,mean_reversion,176.6999999999985,eurusd
2021-01,0.5,True,from_below,2021-02-25 08:25:00+00:00,40.90000000000149,139.9999999999979,mean_reversion,139.9999999999979,eurusd
2021-02,-0.5,False,from_above,2021-03-24 20:25:00+00:00,106.25000000000107,17.3499999999982,continuation,-106.25000000000107,eurusd
2021-02,-0.25,False,from_above,2021-03-08 07:30:00+00:00,178.07499999999976,107.72500000000073,continuation,-178.07499999999976,eurusd
2021-02,0.0,True,from_above,2021-03-05 01:15:00+00:00,249.90000000000066,35.89999999999982,continuation,-249.90000000000066,eurusd
2021-02,0.25,True,from_above,2021-03-02 02:50:00+00:00,321.72500000000156,87.47499999999907,continuation,-321.72500000000156,eurusd
2021-02,0.5,True,from_below,2021-03-01 00:35:00+00:00,15.650000000000386,393.5500000000003,mean_reversion,393.5500000000003,eurusd
2021-03,0.25,True,from_below,2021-04-05 14:10:00+00:00,344.27500000000055,10.725000000000318,continuation,-344.27500000000055,eurusd
2021-03,0.5,True,from_below,2021-04-07 14:25:00+00:00,242.75000000000045,46.4500000000001,continuation,-242.75000000000045,eurusd
2021-03,0.75,True,from_below,2021-04-19 07:50:00+00:00,141.22500000000036,14.975000000001515,continuation,-141.22500000000036,eurusd
2021-03,1.0,True,from_below,2021-04-26 01:10:00+00:00,39.70000000000029,93.49999999999969,mean_reversion,93.49999999999969,eurusd
2021-04,0.75,True,from_below,2021-05-03 07:00:00+00:00,225.99999999999952,54.39999999999889,continuation,-225.99999999999952,eurusd
2021-04,1.0,True,from_below,2021-05-07 14:35:00+00:00,117.39999999999861,97.59999999999991,continuation,-117.39999999999861,eurusd
2021-04,1.25,False,from_below,2021-05-25 07:00:00+00:00,8.799999999997699,125.00000000000178,mean_reversion,125.00000000000178,eurusd
2021-05,-0.5,False,from_above,2021-06-18 14:55:00+00:00,2.4500000000005073,127.85000000000046,mean_reversion,127.85000000000046,eurusd
2021-05,-0.25,False,from_above,2021-06-17 15:20:00+00:00,72.07500000000033,58.225000000000634,continuation,-72.07500000000033,eurusd
2021-05,0.0,True,from_above,2021-06-16 23:35:00+00:00,141.70000000000016,19.700000000000273,continuation,-141.70000000000016,eurusd
2021-05,0.25,True,from_above,2021-06-16 18:00:00+00:00,211.325,57.475000000000165,continuation,-211.325,eurusd
2021-05,0.5,True,from_above,2021-06-03 15:20:00+00:00,280.9499999999998,92.05000000000129,continuation,-280.9499999999998,eurusd
2021-05,0.75,True,from_above,2021-06-02 08:05:00+00:00,350.57499999999965,22.725000000001216,continuation,-350.57499999999965,eurusd
2021-06,0.0,True,from_above,2021-07-01 04:35:00+00:00,94.5000000000018,62.499999999998664,continuation,-94.5000000000018,eurusd
2021-07,-0.5,False,from_above,2021-08-19 02:25:00+00:00,13.599999999998058,167.60000000000107,mean_reversion,167.60000000000107,eurusd
2021-07,-0.25,False,from_above,2021-08-10 13:05:00+00:00,51.79999999999962,129.39999999999952,mean_reversion,129.39999999999952,eurusd
2021-07,0.0,True,from_above,2021-08-08 22:45:00+00:00,89.99999999999896,91.20000000000016,mean_reversion,91.20000000000016,eurusd
2021-07,0.25,True,from_above,2021-08-06 12:30:00+00:00,128.1999999999983,53.000000000000824,continuation,-128.1999999999983,eurusd
2021-07,0.5,True,from_above,2021-08-05 06:35:00+00:00,166.39999999999986,26.999999999999247,continuation,-166.39999999999986,eurusd
2021-07,0.75,True,from_below,2021-08-01 21:00:00+00:00,31.200000000000117,204.59999999999923,mean_reversion,204.59999999999923,eurusd
2021-08,-0.25,False,from_above,2021-09-29 16:30:00+00:00,44.50000000000065,3.4999999999985043,continuation,-44.50000000000065,eurusd
2021-08,0.0,True,from_above,2021-09-29 07:05:00+00:00,102.99999999999976,7.200000000000539,continuation,-102.99999999999976,eurusd
2021-08,0.25,True,from_above,2021-09-19 22:15:00+00:00,161.49999999999886,31.49999999999986,continuation,-161.49999999999886,eurusd
2021-08,0.5,True,from_above,2021-09-13 06:30:00+00:00,219.99999999999795,63.30000000000169,continuation,-219.99999999999795,eurusd
2021-08,0.75,True,from_below,2021-09-01 13:05:00+00:00,68.09999999999982,278.4999999999993,mean_reversion,278.4999999999993,eurusd
2021-08,1.0,True,from_below,2021-09-03 12:30:00+00:00,9.600000000000719,336.9999999999984,mean_reversion,336.9999999999984,eurusd
2021-09,0.0,True,from_above,2021-10-01 01:00:00+00:00,39.400000000000546,128.50000000000028,mean_reversion,128.50000000000028,eurusd
2021-09,0.25,True,from_below,2021-10-19 04:00:00+00:00,43.949999999999264,113.14999999999964,mean_reversion,113.14999999999964,eurusd
2021-10,-2.0,False,from_above,2021-11-24 13:35:00+00:00,9.00000000000345,187.79999999999797,mean_reversion,187.79999999999797,eurusd
2021-10,-1.5,False,from_above,2021-11-17 03:40:00+00:00,91.45000000000181,105.34999999999961,mean_reversion,105.34999999999961,eurusd
2021-10,-1.0,False,from_above,2021-11-15 20:55:00+00:00,173.90000000000236,25.69999999999739,continuation,-173.90000000000236,eurusd
2021-10,-0.5,False,from_above,2021-11-12 00:25:00+00:00,256.350000000003,21.449999999998415,continuation,-256.350000000003,eurusd
2021-10,-0.25,False,from_above,2021-11-10 18:05:00+00:00,297.575000000001,21.82499999999976,continuation,-297.575000000001,eurusd
2021-10,0.0,True,from_above,2021-11-05 12:30:00+00:00,338.8000000000013,83.89999999999897,continuation,-338.8000000000013,eurusd
2021-10,0.25,True,from_below,2021-11-01 08:00:00+00:00,50.37499999999806,380.02500000000157,mean_reversion,380.02500000000157,eurusd
2021-10,0.5,True,from_below,2021-11-01 18:35:00+00:00,9.149999999999991,421.24999999999966,mean_reversion,421.24999999999966,eurusd
2021-11,0.25,True,from_above,2021-12-03 01:05:00+00:00,72.97500000000178,91.62499999999962,mean_reversion,91.62499999999962,eurusd
2021-12,-0.5,False,from_above,2022-01-27 13:30:00+00:00,28.650000000001175,97.74999999999866,mean_reversion,97.74999999999866,eurusd
2021-12,-0.25,False,from_above,2022-01-27 10:55:00+00:00,68.02500000000266,58.37499999999718,continuation,-68.02500000000266,eurusd
2021-12,0.0,True,from_above,2022-01-27 02:00:00+00:00,107.40000000000194,18.999999999997907,continuation,-107.40000000000194,eurusd
2021-12,0.25,True,from_above,2022-01-25 12:00:00+00:00,146.7750000000012,42.625000000000576,continuation,-146.7750000000012,eurusd
2021-12,0.5,True,from_above,2022-01-03 14:55:00+00:00,186.1500000000027,175.14999999999725,continuation,-186.1500000000027,eurusd
2021-12,0.75,True,from_above,2022-01-03 02:35:00+00:00,225.52500000000197,135.774999999998,continuation,-225.52500000000197,eurusd
2021-12,1.0,True,from_below,2022-01-12 13:35:00+00:00,96.3999999999987,264.9000000000012,mean_reversion,264.9000000000012,eurusd
2021-12,1.25,False,from_below,2022-01-12 16:05:00+00:00,57.02499999999944,304.2750000000005,mean_reversion,304.2750000000005,eurusd
2021-12,1.5,False,from_below,2022-01-13 07:40:00+00:00,17.650000000000166,343.64999999999975,mean_reversion,343.64999999999975,eurusd
2022-01,0.0,True,from_above,2022-02-24 15:50:00+00:00,17.199999999999438,150.7999999999998,mean_reversion,150.7999999999998,eurusd
2022-01,0.25,True,from_above,2022-02-24 04:15:00+00:00,106.52499999999954,61.474999999999724,continuation,-106.52499999999954,eurusd
2022-01,0.5,True,from_below,2022-02-02 10:00:00+00:00,192.7499999999993,195.84999999999962,mean_reversion,195.84999999999962,eurusd
2022-01,0.75,True,from_below,2022-02-03 14:00:00+00:00,103.4249999999992,285.1749999999997,mean_reversion,285.1749999999997,eurusd
2022-01,1.0,True,from_below,2022-02-04 11:55:00+00:00,14.099999999999113,374.49999999999983,mean_reversion,374.49999999999983,eurusd
2022-02,-0.5,False,from_above,2022-03-04 13:35:00+00:00,112.00000000000098,266.8999999999988,mean_reversion,266.8999999999988,eurusd
2022-02,-0.25,False,from_above,2022-03-04 00:35:00+00:00,207.90000000000086,170.99999999999892,continuation,-207.90000000000086,eurusd
2022-02,0.0,True,from_above,2022-03-01 16:25:00+00:00,303.8000000000007,75.09999999999906,continuation,-303.8000000000007,eurusd
2022-02,0.25,True,from_above,2022-03-01 00:45:00+00:00,399.7000000000006,27.500000000000302,continuation,-399.7000000000006,eurusd
2022-03,-0.5,False,from_above,2022-04-27 07:20:00+00:00,126.25000000000108,27.449999999999974,continuation,-126.25000000000108,eurusd
2022-03,-0.25,False,from_above,2022-04-25 14:50:00+00:00,231.62499999999974,35.77500000000233,continuation,-231.62499999999974,eurusd
2022-03,0.0,True,from_above,2022-04-14 13:35:00+00:00,337.0000000000006,128.09999999999988,continuation,-337.0000000000006,eurusd
2022-03,0.25,True,from_above,2022-04-05 16:05:00+00:00,442.3750000000015,24.925000000000086,continuation,-442.3750000000015,eurusd
2022-03,0.5,True,from_above,2022-04-04 09:40:00+00:00,547.7500000000001,3.3500000000019625,continuation,-547.7500000000001,eurusd
2022-04,0.0,True,from_above,2022-05-12 08:05:00+00:00,127.59999999999881,310.20000000000044,mean_reversion,310.20000000000044,eurusd
2022-04,0.25,True,from_below,2022-05-04 20:15:00+00:00,160.8750000000003,276.924999999999,mean_reversion,276.924999999999,eurusd
2022-04,0.5,True,from_below,2022-05-30 11:00:00+00:00,11.550000000000171,96.44999999999904,mean_reversion,96.44999999999904,eurusd
2022-05,0.25,True,from_above,2022-06-13 07:55:00+00:00,103.40000000000015,152.39999999999918,mean_reversion,152.39999999999918,eurusd
2022-05,0.5,True,from_above,2022-06-10 12:30:00+00:00,211.2999999999987,44.50000000000065,continuation,-211.2999999999987,eurusd
2022-05,0.75,True,from_above,2022-06-01 14:05:00+00:00,319.1999999999995,95.70000000000078,continuation,-319.1999999999995,eurusd
2022-06,-1.0,False,from_above,2022-07-14 13:20:00+00:00,19.000000000000128,306.89999999999884,mean_reversion,306.89999999999884,eurusd
2022-06,-0.5,False,from_above,2022-07-06 12:25:00+00:00,219.09999999999874,106.80000000000022,continuation,-219.09999999999874,eurusd
2022-06,-0.25,False,from_above,2022-07-05 13:20:00+00:00,319.1499999999991,8.449999999999847,continuation,-319.1499999999991,eurusd
2022-06,0.0,True,from_above,2022-07-01 14:25:00+00:00,419.19999999999953,91.49999999999991,continuation,-419.19999999999953,eurusd
2022-06,0.25,True,from_above,2022-07-01 00:05:00+00:00,519.25,6.150000000000322,continuation,-519.25,eurusd
2022-07,0.0,True,from_above,2022-08-22 15:15:00+00:00,52.799999999999514,136.80000000000024,mean_reversion,136.80000000000024,eurusd
2022-07,0.25,True,from_above,2022-08-18 17:00:00+00:00,184.09999999999926,14.600000000000168,continuation,-184.09999999999926,eurusd
2022-07,0.5,True,from_below,2022-08-01 00:10:00+00:00,152.79999999999959,315.4000000000001,mean_reversion,315.4000000000001,eurusd
2022-07,0.75,True,from_below,2022-08-10 14:30:00+00:00,21.500000000000963,446.69999999999874,mean_reversion,446.69999999999874,eurusd
2022-08,-0.5,False,from_above,2022-09-23 18:55:00+00:00,133.39999999999907,184.50000000000077,mean_reversion,184.50000000000077,eurusd
2022-08,-0.25,False,from_above,2022-09-23 07:00:00+00:00,249.69999999999936,68.20000000000049,continuation,-249.69999999999936,eurusd
2022-08,0.0,True,from_above,2022-09-05 02:20:00+00:00,365.99999999999966,295.7999999999994,continuation,-365.99999999999966,eurusd
2022-08,0.25,True,from_above,2022-09-01 03:40:00+00:00,482.29999999999995,179.4999999999991,continuation,-482.29999999999995,eurusd
2022-08,0.5,True,from_below,2022-09-12 06:55:00+00:00,63.19999999999881,598.6000000000003,mean_reversion,598.6000000000003,eurusd
