period,level,is_key,price,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair,timeframe,instrument_class,vol_regime,trend_regime
2019-03,0.5,True,1.13131,from_below,2019-04-12 09:55:00+00:00,10.799999999999699,201.59999999999954,mean_reversion,201.59999999999954,eurusd,monthly,fx,High,Up
2019-04,0.0,True,1.11205,from_above,2019-05-23 13:05:00+00:00,13.300000000000534,94.70000000000088,mean_reversion,94.70000000000088,eurusd,monthly,fx,High,Down
2019-04,0.25,True,1.117105,from_above,2019-05-02 20:40:00+00:00,63.85000000000085,92.55000000000013,mean_reversion,92.55000000000013,eurusd,monthly,fx,Mid,Down
2019-04,0.5,True,1.12216,from_below,2019-05-01 07:05:00+00:00,43.29999999999945,114.40000000000116,mean_reversion,114.40000000000116,eurusd,monthly,fx,High,Down
2019-05,0.5,True,1.118805,from_below,2019-06-03 02:55:00+00:00,224.1499999999985,27.74999999999972,continuation,-224.1499999999985,eurusd,monthly,fx,High,Up
2019-05,0.75,True,1.1225625,from_below,2019-06-03 17:25:00+00:00,186.57499999999993,44.02499999999865,continuation,-186.57499999999993,eurusd,monthly,fx,High,Up
2019-05,1.0,True,1.12632,from_below,2019-06-04 06:45:00+00:00,148.99999999999912,81.59999999999944,continuation,-148.99999999999912,eurusd,monthly,fx,High,Up
2019-05,1.25,False,1.1300775,from_below,2019-06-05 12:25:00+00:00,111.42499999999832,119.17500000000025,mean_reversion,119.17500000000025,eurusd,monthly,fx,High,Up
2019-05,1.5,False,1.133835,from_below,2019-06-07 14:20:00+00:00,73.84999999999975,156.74999999999883,mean_reversion,156.74999999999883,eurusd,monthly,fx,High,Up
2019-06,-0.25,False,1.1101575000000001,from_above,2019-07-25 12:30:00+00:00,41.17500000000218,86.12499999999912,mean_reversion,86.12499999999912,eurusd,monthly,fx,High,Down
2019-06,0.0,True,1.11636,from_above,2019-07-23 13:30:00+00:00,103.20000000000107,24.100000000000232,continuation,-103.20000000000107,eurusd,monthly,fx,High,Down
2019-06,0.25,True,1.1225625,from_above,2019-07-05 13:35:00+00:00,165.22499999999994,60.17500000000009,continuation,-165.22499999999994,eurusd,monthly,fx,High,Down
2019-06,0.5,True,1.128765,from_above,2019-07-01 17:30:00+00:00,227.25000000000105,33.749999999999055,continuation,-227.25000000000105,eurusd,monthly,fx,High,Down
2019-06,0.75,True,1.1349675000000001,from_above,2019-07-01 01:45:00+00:00,289.27500000000214,10.524999999999007,continuation,-289.27500000000214,eurusd,monthly,fx,High,Down
2019-07,-0.25,False,1.098605,from_above,2019-08-30 15:05:00+00:00,22.850000000000925,23.050000000000015,mean_reversion,23.050000000000015,eurusd,monthly,fx,High,Down
2019-07,0.0,True,1.10616,from_above,2019-08-01 00:15:00+00:00,98.4000000000007,187.99999999999926,mean_reversion,187.99999999999926,eurusd,monthly,fx,High,Down
2019-07,0.25,True,1.113715,from_below,2019-08-05 08:00:00+00:00,112.44999999999949,173.95000000000047,mean_reversion,173.95000000000047,eurusd,monthly,fx,High,Up
2019-07,0.5,True,1.12127,from_below,2019-08-05 16:55:00+00:00,36.89999999999971,249.50000000000026,mean_reversion,249.50000000000026,eurusd,monthly,fx,High,Up
2019-08,-0.25,False,1.089285,from_above,2019-09-30 12:10:00+00:00,8.150000000000102,21.14999999999867,mean_reversion,21.14999999999867,eurusd,monthly,fx,High,Down
2019-08,0.0,True,1.0964,from_above,2019-09-02 09:35:00+00:00,79.29999999999993,145.59999999999906,mean_reversion,145.59999999999906,eurusd,monthly,fx,Mid,Down
2019-08,0.25,True,1.103515,from_below,2019-09-04 18:50:00+00:00,74.44999999999924,150.44999999999973,mean_reversion,150.44999999999973,eurusd,monthly,fx,High,Down
2019-08,0.5,True,1.11063,from_below,2019-09-13 07:05:00+00:00,3.2999999999994145,221.59999999999957,mean_reversion,221.59999999999957,eurusd,monthly,fx,Mid,Up
2019-09,0.0,True,1.08876,from_above,2019-10-01 02:45:00+00:00,8.399999999999519,291.79999999999984,mean_reversion,291.79999999999984,eurusd,monthly,fx,High,Down
2019-09,0.25,True,1.0943,from_below,2019-10-02 13:35:00+00:00,236.3999999999988,5.699999999999594,continuation,-236.3999999999988,eurusd,monthly,fx,Mid,Down
2019-09,0.5,True,1.09984,from_below,2019-10-03 14:10:00+00:00,181.00000000000003,57.39999999999856,continuation,-181.00000000000003,eurusd,monthly,fx,Mid,Down
2019-09,0.75,True,1.1053799999999998,from_below,2019-10-11 11:20:00+00:00,125.60000000000126,62.39999999999801,continuation,-125.60000000000126,eurusd,monthly,fx,Mid,Up
2019-09,1.0,True,1.11092,from_below,2019-10-17 09:30:00+00:00,70.20000000000026,36.19999999999956,continuation,-70.20000000000026,eurusd,monthly,fx,High,Up
2019-09,1.25,False,1.11646,from_below,2019-10-18 19:20:00+00:00,14.799999999999258,91.60000000000056,mean_reversion,91.60000000000056,eurusd,monthly,fx,Mid,Up
2019-10,0.5,True,1.102945,from_above,2019-11-08 11:15:00+00:00,48.25000000000079,67.54999999999845,mean_reversion,67.54999999999845,eurusd,monthly,fx,Mid,Down
2019-10,0.75,True,1.1103875,from_above,2019-11-05 13:20:00+00:00,122.67500000000098,3.024999999998723,continuation,-122.67500000000098,eurusd,monthly,fx,High,Down
2019-11,0.25,True,1.103015,from_below,2019-12-02 13:45:00+00:00,209.0499999999995,2.5500000000011624,continuation,-209.0499999999995,eurusd,monthly,fx,High,Up
2019-11,0.5,True,1.1078299999999999,from_below,2019-12-02 16:05:00+00:00,160.9000000000016,38.29999999999778,continuation,-160.9000000000016,eurusd,monthly,fx,High,Up
2019-11,0.75,True,1.1126449999999999,from_below,2019-12-11 19:45:00+00:00,112.75000000000145,60.04999999999816,continuation,-112.75000000000145,eurusd,monthly,fx,High,Up
2019-11,1.0,True,1.11746,from_below,2019-12-12 22:00:00+00:00,64.60000000000132,108.1999999999983,mean_reversion,108.1999999999983,eurusd,monthly,fx,High,Up
2019-11,1.25,False,1.122275,from_below,2019-12-31 11:30:00+00:00,16.450000000001186,12.550000000000061,continuation,-16.450000000001186,eurusd,monthly,fx,Mid,Up
2019-12,0.0,True,1.10038,from_above,2020-01-28 12:15:00+00:00,11.399999999999189,91.80000000000187,mean_reversion,91.80000000000187,eurusd,monthly,fx,Mid,Down
2019-12,0.25,True,1.10625,from_above,2020-01-23 14:20:00+00:00,70.09999999999961,33.10000000000146,continuation,-70.09999999999961,eurusd,monthly,fx,High,Down
2019-12,0.5,True,1.11212,from_above,2020-01-08 11:20:00+00:00,128.8,51.399999999999224,continuation,-128.8,eurusd,monthly,fx,High,Down
2019-12,0.75,True,1.11799,from_above,2020-01-02 14:25:00+00:00,187.50000000000043,25.699999999999612,continuation,-187.50000000000043,eurusd,monthly,fx,High,Up
2020-01,-0.5,False,1.08764,from_above,2020-02-12 18:10:00+00:00,98.39999999999849,176.8000000000014,mean_reversion,176.8000000000014,eurusd,monthly,fx,High,Down
2020-01,-0.25,False,1.093445,from_above,2020-02-10 13:55:00+00:00,156.44999999999908,118.7500000000008,continuation,-156.44999999999908,eurusd,monthly,fx,High,Down
2020-01,0.0,True,1.09925,from_above,2020-02-06 14:55:00+00:00,214.4999999999997,60.700000000000195,continuation,-214.4999999999997,eurusd,monthly,fx,High,Down
2020-01,0.25,True,1.1050550000000001,from_above,2020-02-03 14:30:00+00:00,272.5500000000003,15.94999999999791,continuation,-272.5500000000003,eurusd,monthly,fx,High,Down
2020-02,-0.25,False,1.070535,from_above,2020-03-19 15:55:00+00:00,69.34999999999913,442.24999999999955,mean_reversion,442.24999999999955,eurusd,monthly,fx,High,Down
2020-02,0.0,True,1.07834,from_above,2020-03-19 10:55:00+00:00,147.39999999999975,364.19999999999897,mean_reversion,364.19999999999897,eurusd,monthly,fx,High,Down
2020-02,0.25,True,1.0861450000000001,from_above,2020-03-18 15:00:00+00:00,225.45000000000036,286.14999999999833,mean_reversion,286.14999999999833,eurusd,monthly,fx,High,Down
2020-02,0.5,True,1.09395,from_above,2020-03-18 12:55:00+00:00,303.49999999999875,208.09999999999994,continuation,-303.49999999999875,eurusd,monthly,fx,High,Down
2020-02,0.75,True,1.101755,from_above,2020-03-17 11:05:00+00:00,381.5499999999994,130.04999999999933,continuation,-381.5499999999994,eurusd,monthly,fx,High,Down
2020-02,1.0,True,1.10956,from_below,2020-03-02 11:20:00+00:00,400.6999999999983,459.59999999999997,mean_reversion,459.59999999999997,eurusd,monthly,fx,High,Up
2020-02,1.25,False,1.1173650000000002,from_below,2020-03-02 17:05:00+00:00,322.64999999999765,537.6500000000005,mean_reversion,537.6500000000005,eurusd,monthly,fx,High,Up
2020-02,1.5,False,1.1251700000000002,from_below,2020-03-06 08:25:00+00:00,244.59999999999704,615.7000000000012,mean_reversion,615.7000000000012,eurusd,monthly,fx,High,Up
2020-02,2.0,False,1.1407800000000001,from_below,2020-03-09 01:45:00+00:00,88.49999999999802,771.8000000000002,mean_reversion,771.8000000000002,eurusd,monthly,fx,High,Up
2020-03,0.25,True,1.0849924999999998,from_above,2020-04-02 13:50:00+00:00,122.72499999999908,141.17500000000226,mean_reversion,141.17500000000226,eurusd,monthly,fx,High,Down
2020-04,0.25,True,1.080455,from_above,2020-05-06 08:20:00+00:00,37.84999999999927,340.8500000000014,mean_reversion,340.8500000000014,eurusd,monthly,fx,Low,Down
2020-04,0.5,True,1.08804,from_above,2020-05-05 08:35:00+00:00,113.6999999999988,265.0000000000019,mean_reversion,265.0000000000019,eurusd,monthly,fx,Mid,Down
2020-04,0.75,True,1.095625,from_below,2020-05-01 06:00:00+00:00,189.15000000000015,189.55000000000055,mean_reversion,189.55000000000055,eurusd,monthly,fx,Mid,Up
2020-04,1.0,True,1.10321,from_below,2020-05-28 01:50:00+00:00,113.30000000000062,40.40000000000043,continuation,-113.30000000000062,eurusd,monthly,fx,High,Up
2020-04,1.25,False,1.110795,from_below,2020-05-29 05:40:00+00:00,37.45000000000109,26.94999999999892,continuation,-37.45000000000109,eurusd,monthly,fx,Mid,Up
2020-05,1.0,True,1.11437,from_below,2020-06-01 06:05:00+00:00,278.6999999999984,43.30000000000167,continuation,-278.6999999999984,eurusd,monthly,fx,Low,Up
2020-05,1.25,False,1.1236875000000002,from_below,2020-06-03 15:30:00+00:00,185.52499999999748,68.47500000000117,continuation,-185.52499999999748,eurusd,monthly,fx,Mid,Up
2020-05,1.5,False,1.1330050000000003,from_below,2020-06-04 14:45:00+00:00,92.3499999999966,161.65000000000205,mean_reversion,161.65000000000205,eurusd,monthly,fx,High,Up
2020-06,0.5,True,1.12608,from_below,2020-07-01 14:05:00+00:00,647.9999999999997,41.400000000000325,continuation,-647.9999999999997,eurusd,monthly,fx,High,Down
2020-06,0.75,True,1.133995,from_below,2020-07-06 13:35:00+00:00,568.8499999999985,85.1500000000005,continuation,-568.8499999999985,eurusd,monthly,fx,High,Up
2020-06,1.0,True,1.14191,from_below,2020-07-15 00:05:00+00:00,489.69999999999953,48.60000000000086,continuation,-489.69999999999953,eurusd,monthly,fx,Low,Up
2020-06,1.25,False,1.1498249999999999,from_below,2020-07-21 16:05:00+00:00,410.55000000000064,7.049999999999557,continuation,-410.55000000000064,eurusd,monthly,fx,High,Up
2020-06,1.5,False,1.15774,from_below,2020-07-22 10:20:00+00:00,331.39999999999947,37.00000000000036,continuation,-331.39999999999947,eurusd,monthly,fx,High,Up
2020-06,2.0,False,1.17357,from_below,2020-07-27 11:55:00+00:00,173.09999999999937,37.00000000000036,continuation,-173.09999999999937,eurusd,monthly,fx,High,Up
2020-06,2.5,False,1.1894,from_below,2020-07-31 02:00:00+00:00,14.799999999999258,132.79999999999959,mean_reversion,132.79999999999959,eurusd,monthly,fx,High,Up
2020-07,0.75,True,1.172695,from_above,2020-08-03 10:20:00+00:00,30.9500000000007,239.05000000000064,mean_reversion,239.05000000000064,eurusd,monthly,fx,Mid,Up
2020-07,1.0,True,1.19062,from_below,2020-08-06 06:05:00+00:00,59.80000000000096,195.0000000000007,mean_reversion,195.0000000000007,eurusd,monthly,fx,High,Up
2020-08,-0.25,False,1.16364,from_above,2020-09-24 09:30:00+00:00,23.999999999999577,118.7999999999989,mean_reversion,118.7999999999989,eurusd,monthly,fx,Low,Down
2020-08,0.0,True,1.17018,from_above,2020-09-22 15:00:00+00:00,89.39999999999948,53.399999999999004,continuation,-89.39999999999948,eurusd,monthly,fx,Mid,Down
2020-08,0.25,True,1.17672,from_above,2020-09-08 13:45:00+00:00,154.7999999999994,149.999999999999,continuation,-154.7999999999994,eurusd,monthly,fx,Mid,Down
2020-08,0.5,True,1.18326,from_above,2020-09-02 13:30:00+00:00,220.19999999999928,84.59999999999911,continuation,-220.19999999999928,eurusd,monthly,fx,High,Down
2020-08,0.75,True,1.1898,from_above,2020-09-02 01:05:00+00:00,285.59999999999917,19.199999999999218,continuation,-285.59999999999917,eurusd,monthly,fx,High,Down
2020-08,1.0,True,1.19634,from_below,2020-09-01 01:55:00+00:00,48.00000000000137,350.9999999999991,mean_reversion,350.9999999999991,eurusd,monthly,fx,High,Up
2020-09,0.25,True,1.170995,from_above,2020-10-02 04:55:00+00:00,69.95000000000084,170.85000000000016,mean_reversion,170.85000000000016,eurusd,monthly,fx,Low,Down
2020-09,0.5,True,1.1806100000000002,from_below,2020-10-06 12:20:00+00:00,74.69999999999865,166.10000000000235,mean_reversion,166.10000000000235,eurusd,monthly,fx,Mid,Down
2020-10,0.0,True,1.16405,from_above,2020-11-01 23:40:00+00:00,37.80000000000116,362.79999999999865,mean_reversion,362.79999999999865,eurusd,monthly,fx,Low,Down
2020-10,0.25,True,1.1700075,from_below,2020-11-03 11:05:00+00:00,303.2249999999981,97.37500000000176,continuation,-303.2249999999981,eurusd,monthly,fx,High,Up
2020-10,0.5,True,1.1759650000000001,from_below,2020-11-03 23:30:00+00:00,243.64999999999748,156.95000000000235,continuation,-243.64999999999748,eurusd,monthly,fx,High,Up
2020-10,0.75,True,1.1819225,from_below,2020-11-05 12:20:00+00:00,184.07499999999908,73.62499999999939,continuation,-184.07499999999908,eurusd,monthly,fx,High,Up
2020-10,1.0,True,1.18788,from_below,2020-11-06 11:45:00+00:00,124.4999999999985,133.2,mean_reversion,133.2,eurusd,monthly,fx,High,Up
2020-10,1.25,False,1.1938375,from_below,2020-11-26 06:25:00+00:00,64.9249999999979,52.97500000000177,continuation,-64.9249999999979,eurusd,monthly,fx,Mid,Up
2020-10,1.5,False,1.199795,from_below,2020-11-30 14:25:00+00:00,5.349999999999522,74.74999999999898,mean_reversion,74.74999999999898,eurusd,monthly,fx,High,Up
2020-11,1.0,True,1.19992,from_below,2020-12-01 14:50:00+00:00,310.99999999999903,15.200000000001879,continuation,-310.99999999999903,eurusd,monthly,fx,High,Up
2020-11,1.25,False,1.2095850000000001,from_below,2020-12-02 15:15:00+00:00,214.3499999999987,37.05000000000069,continuation,-214.3499999999987,eurusd,monthly,fx,High,Up
2020-11,1.5,False,1.2192500000000002,from_below,2020-12-16 08:30:00+00:00,117.69999999999835,67.30000000000125,continuation,-117.69999999999835,eurusd,monthly,fx,High,Up
2020-12,0.5,True,1.2123300000000001,from_above,2021-01-14 13:00:00+00:00,69.70000000000142,66.29999999999913,continuation,-69.70000000000142,eurusd,monthly,fx,Mid,Down
2020-12,0.75,True,1.22161,from_above,2021-01-08 08:05:00+00:00,162.50000000000097,68.69999999999932,continuation,-162.50000000000097,eurusd,monthly,fx,High,Down
2020-12,1.0,True,1.23089,from_below,2021-01-04 14:25:00+00:00,40.70000000000018,255.30000000000052,mean_reversion,255.30000000000052,eurusd,monthly,fx,Mid,Up
2021-01,-0.25,False,1.19829,from_above,2021-02-04 12:20:00+00:00,30.49999999999997,260.1999999999993,mean_reversion,260.1999999999993,eurusd,monthly,fx,High,Down
2021-01,0.0,True,1.2056,from_above,2021-02-02 10:15:00+00:00,103.59999999999924,187.10000000000002,mean_reversion,187.10000000000002,eurusd,monthly,fx,High,Down
2021-01,0.25,True,1.21291,from_below,2021-02-01 00:55:00+00:00,114.00000000000077,176.6999999999985,mean_reversion,176.6999999999985,eurusd,monthly,fx,High,Down
2021-01,0.5,True,1.2202199999999999,from_below,2021-02-25 08:25:00+00:00,40.90000000000149,139.9999999999979,mean_reversion,139.9999999999979,eurusd,monthly,fx,High,Up
2021-02,-0.5,False,1.1810450000000001,from_above,2021-03-24 20:25:00+00:00,106.25000000000107,17.3499999999982,continuation,-106.25000000000107,eurusd,monthly,fx,Low,Down
2021-02,-0.25,False,1.1882275,from_above,2021-03-08 07:30:00+00:00,178.07499999999976,107.72500000000073,continuation,-178.07499999999976,eurusd,monthly,fx,High,Down
2021-02,0.0,True,1.19541,from_above,2021-03-05 01:15:00+00:00,249.90000000000066,35.89999999999982,continuation,-249.90000000000066,eurusd,monthly,fx,Mid,Down
2021-02,0.25,True,1.2025925000000002,from_above,2021-03-02 02:50:00+00:00,321.72500000000156,87.47499999999907,continuation,-321.72500000000156,eurusd,monthly,fx,High,Down
2021-02,0.5,True,1.209775,from_below,2021-03-01 00:35:00+00:00,15.650000000000386,393.5500000000003,mean_reversion,393.5500000000003,eurusd,monthly,fx,High,Down
2021-03,0.25,True,1.1805725,from_below,2021-04-05 14:10:00+00:00,344.27500000000055,10.725000000000318,continuation,-344.27500000000055,eurusd,monthly,fx,High,Down
2021-03,0.5,True,1.190725,from_below,2021-04-07 14:25:00+00:00,242.75000000000045,46.4500000000001,continuation,-242.75000000000045,eurusd,monthly,fx,Mid,Up
2021-03,0.75,True,1.2008775,from_below,2021-04-19 07:50:00+00:00,141.22500000000036,14.975000000001515,continuation,-141.22500000000036,eurusd,monthly,fx,High,Up
2021-03,1.0,True,1.21103,from_below,2021-04-26 01:10:00+00:00,39.70000000000029,93.49999999999969,mean_reversion,93.49999999999969,eurusd,monthly,fx,Mid,Up
2021-04,0.75,True,1.20404,from_below,2021-05-03 07:00:00+00:00,225.99999999999952,54.39999999999889,continuation,-225.99999999999952,eurusd,monthly,fx,Mid,Up
2021-04,1.0,True,1.2149,from_below,2021-05-07 14:35:00+00:00,117.39999999999861,97.59999999999991,continuation,-117.39999999999861,eurusd,monthly,fx,High,Up
2021-04,1.25,False,1.2257600000000002,from_below,2021-05-25 07:00:00+00:00,8.799999999997699,125.00000000000178,mean_reversion,125.00000000000178,eurusd,monthly,fx,Mid,Up
2021-05,-0.5,False,1.184755,from_above,2021-06-18 14:55:00+00:00,2.4500000000005073,127.85000000000046,mean_reversion,127.85000000000046,eurusd,monthly,fx,High,Down
2021-05,-0.25,False,1.1917175,from_above,2021-06-17 15:20:00+00:00,72.07500000000033,58.225000000000634,continuation,-72.07500000000033,eurusd,monthly,fx,High,Down
2021-05,0.0,True,1.19868,from_above,2021-06-16 23:35:00+00:00,141.70000000000016,19.700000000000273,continuation,-141.70000000000016,eurusd,monthly,fx,High,Down
2021-05,0.25,True,1.2056425,from_above,2021-06-16 18:00:00+00:00,211.325,57.475000000000165,continuation,-211.325,eurusd,monthly,fx,High,Down
2021-05,0.5,True,1.212605,from_above,2021-06-03 15:20:00+00:00,280.9499999999998,92.05000000000129,continuation,-280.9499999999998,eurusd,monthly,fx,High,Down
2021-05,0.75,True,1.2195675,from_above,2021-06-02 08:05:00+00:00,350.57499999999965,22.725000000001216,continuation,-350.57499999999965,eurusd,monthly,fx,Mid,Up
2021-06,0.0,True,1.18463,from_above,2021-07-01 04:35:00+00:00,94.5000000000018,62.499999999998664,continuation,-94.5000000000018,eurusd,monthly,fx,Mid,Down
2021-07,-0.5,False,1.16776,from_above,2021-08-19 02:25:00+00:00,13.599999999998058,167.60000000000107,mean_reversion,167.60000000000107,eurusd,monthly,fx,Low,Down
2021-07,-0.25,False,1.17158,from_above,2021-08-10 13:05:00+00:00,51.79999999999962,129.39999999999952,mean_reversion,129.39999999999952,eurusd,monthly,fx,Low,Down
