position_id,bot,magic,account,ticket,symbol,direction,lots,open_price,close_price,pnl,swap,commission,net,result,time_open,time_close,session,day_of_week,comment,eng_regime,eng_conf,eng_score,eng_vol_z,eng_run_len,eng_decay,eng_bocpd,eng_consensus,eng_slope,eng_1h_regime,eng_exhaustion,eng_exit_type,eng_sig,eng_grade,eng_stars,eng_rr,eng_dist_pips,eng_vu_signal,eng_vu_mf,eng_vu_vwap,eng_vu_conf,eng_htf_bias,eng_zone_score,eng_composition,eng_close_reason
152164908419,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.02,160.153,160.158,7.07,0.0,0.0,7.07,WIN,2026-06-08T22:26:09+00:00,2026-06-08T23:01:36+00:00,ASIA_PRE,Monday,RgV2 L,RANGE,88.0,64.0,-1.3,215,0.171,22.4,4/16,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152165271293,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.88,1.33375,1.33368,-15.12,0.0,0.0,-15.12,LOSS,2026-06-09T02:04:06+00:00,2026-06-09T02:09:46+00:00,ASIA,Tuesday,RgV2 L,RANGE,88.0,62.0,-1.99,244,0.212,22.3,7/16,0.0,CHOP,0.0,,,,,,,,,,,,,,
152165273178,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.98,0.58059,0.58074,33.51,0.0,0.0,33.51,WIN,2026-06-09T02:04:48+00:00,2026-06-09T02:18:56+00:00,ASIA,Tuesday,RgV2 L,RANGE,90.0,64.0,-1.49,15,0.0,22.4,7/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152165289167,RegimeV2,20260005,10011001704,,EURCHF,BUY,3.07,0.92052,0.92014,-109.6,0.0,0.0,-109.6,LOSS,2026-06-09T02:09:47+00:00,2026-06-09T02:30:38+00:00,ASIA,Tuesday,RgV2 L,,89.0,65.0,,,,27.0,9/16,,,,,,,,,,,,,,,,,
152165273154,RegimeV2,20260005,10011001704,,USDJPY,SELL,2.81,160.222,160.206,21.03,0.0,0.0,21.03,WIN,2026-06-09T02:04:46+00:00,2026-06-09T02:36:54+00:00,ASIA,Tuesday,RgV2 S,RANGE,90.0,60.0,-1.3,215,0.171,22.4,2/16,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152165287818,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.84,4325.54,4332.96,466.81,0.0,0.0,466.81,WIN,2026-06-09T02:09:06+00:00,2026-06-09T03:03:47+00:00,ASIA,Tuesday,RgV2 L,RANGE,90.0,65.0,-0.88,2,0.9,23.4,9/16,-2.2,BULL,0.0,,,,,,,,,,,,,,
152165437635,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.53,4331.57,4333.3,-68.68,0.0,0.0,-68.68,LOSS,2026-06-09T03:05:29+00:00,2026-06-09T03:16:51+00:00,ASIA,Tuesday,RgV2 S,RANGE,89.0,63.0,-0.88,2,0.9,27.1,3/16,-2.2,BULL,0.0,,,,,,,,,,,,,,
152165434828,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.83,1.33526,1.33474,-110.25,0.0,0.0,-110.25,LOSS,2026-06-09T03:04:27+00:00,2026-06-09T03:20:47+00:00,ASIA,Tuesday,RgV2 L,RANGE,86.0,61.0,-1.99,244,0.212,25.8,9/16,0.0,CHOP,0.0,,,,,,,,,,,,,,
152165268314,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.99,0.70453,0.70504,114.23,0.0,0.0,114.23,WIN,2026-06-09T02:03:06+00:00,2026-06-09T03:23:29+00:00,ASIA,Tuesday,RgV2 L,RANGE,90.0,64.0,-1.95,15,0.0,22.4,7/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152165361404,RegimeV2,20260005,10011001704,,EURGBP,SELL,2.81,0.86438,0.8644,-5.62,0.0,0.0,-5.62,LOSS,2026-06-09T02:34:34+00:00,2026-06-09T03:26:31+00:00,ASIA,Tuesday,RgV2 S,,88.0,61.0,,,,23.8,3/16,,,,,,,,,,,,,,,,,
152165268337,RegimeV2,20260005,10011001704,,USDCAD,SELL,2.81,1.39524,1.39471,79.99,0.0,0.0,79.99,WIN,2026-06-09T02:03:07+00:00,2026-06-09T03:30:49+00:00,ASIA,Tuesday,RgV2 S,CHOP,90.0,60.0,0.27,5,0.9,22.4,2/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152165268369,RegimeV2,20260005,10011001704,,AUDJPY,BUY,3.1,112.879,112.973,136.26,0.0,0.0,136.26,WIN,2026-06-09T02:03:08+00:00,2026-06-09T03:32:29+00:00,ASIA,Tuesday,RgV2 L,,90.0,66.0,,,,22.4,7/16,,,,,,,,,,,,,,,,,
152165334455,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.75,0.58115,0.5813,30.9,0.0,0.0,30.9,WIN,2026-06-09T02:25:29+00:00,2026-06-09T03:43:28+00:00,ASIA,Tuesday,RgV2 L,RANGE,88.0,60.0,-1.49,15,0.0,37.5,8/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152165268350,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.1,213.701,213.86,230.48,0.0,0.0,230.48,WIN,2026-06-09T02:03:08+00:00,2026-06-09T03:43:29+00:00,ASIA,Tuesday,RgV2 L,CHOP,90.0,66.0,0.5,15,0.074,22.4,7/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152165530237,RegimeV2,20260005,10011001704,,EURGBP,SELL,2.57,0.86433,0.86435,-5.14,0.0,0.0,-5.14,LOSS,2026-06-09T03:42:29+00:00,2026-06-09T03:44:48+00:00,ASIA,Tuesday,RgV2 S,,83.0,56.0,,,,25.9,4/16,,,,,,,,,,,,,,,,,
152165516577,RegimeV2,20260005,10011001704,,AUDJPY,SELL,2.75,112.932,112.959,-34.72,0.0,0.0,-34.72,LOSS,2026-06-09T03:35:50+00:00,2026-06-09T03:47:49+00:00,ASIA,Tuesday,RgV2 S,,87.0,59.0,,,,23.6,2/16,,,,,,,,,,,,,,,,,
152165489951,RegimeV2,20260005,10011001704,,AUDUSD,SELL,3.02,0.70487,0.70489,-4.52,0.0,0.0,-4.52,LOSS,2026-06-09T03:26:49+00:00,2026-06-09T03:57:55+00:00,ASIA,Tuesday,RgV2 S,RANGE,90.0,64.0,-1.95,15,0.0,22.9,2/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152165270413,RegimeV2,20260005,10011001704,,EURJPY,BUY,3.11,184.785,184.852,97.43,0.0,0.0,97.43,WIN,2026-06-09T02:03:46+00:00,2026-06-09T03:58:55+00:00,ASIA,Tuesday,RgV2 L,,90.0,66.0,,,,22.4,7/16,,,,,,,,,,,,,,,,,
152165533079,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.54,0.79739,0.79762,-54.87,0.0,0.0,-54.87,LOSS,2026-06-09T03:43:29+00:00,2026-06-09T03:58:55+00:00,ASIA,Tuesday,RgV2 S,BEAR,83.0,56.0,-0.24,8,0.088,22.5,5/16,5.2,BULL,0.0,,,,,,,,,,,,,,
152165542149,RegimeV2,20260005,10011001704,,GBPJPY,SELL,2.79,213.854,213.876,-28.7,0.0,0.0,-28.7,LOSS,2026-06-09T03:46:48+00:00,2026-06-09T03:58:56+00:00,ASIA,Tuesday,RgV2 S,CHOP,87.0,60.0,0.5,15,0.074,23.9,4/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152165353902,RegimeV2,20260005,10011001704,,EURUSD,BUY,2.5,1.15359,1.15365,11.24,0.0,0.0,11.24,WIN,2026-06-09T02:31:34+00:00,2026-06-09T04:01:52+00:00,ASIA,Tuesday,RgV2 L,RANGE,84.0,55.0,-1.58,240,0.35,41.4,8/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152165541570,RegimeV2,20260005,10011001704,,EURGBP,BUY,2.85,0.86434,0.8643,-11.4,0.0,0.0,-11.4,LOSS,2026-06-09T03:46:28+00:00,2026-06-09T04:05:54+00:00,ASIA,Tuesday,RgV2 L,,86.0,61.0,,,,24.4,7/16,,,,,,,,,,,,,,,,,
152165477513,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.08,1.33484,1.33498,32.3,0.0,0.0,32.3,WIN,2026-06-09T03:21:28+00:00,2026-06-09T04:10:56+00:00,ASIA,Tuesday,RgV2 L,RANGE,90.0,65.0,-1.99,244,0.212,22.4,9/16,0.0,CHOP,0.0,,,,,,,,,,,,,,
152165515264,RegimeV2,20260005,10011001704,,USDCAD,BUY,3.0,1.39481,1.39462,-30.62,0.0,0.0,-30.62,LOSS,2026-06-09T03:35:29+00:00,2026-06-09T04:10:57+00:00,ASIA,Tuesday,RgV2 L,CHOP,86.0,64.0,0.27,5,0.9,24.3,8/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152165268450,RegimeV2,20260005,10011001704,,CADJPY,BUY,3.11,114.843,114.858,21.82,0.0,0.0,21.82,WIN,2026-06-09T02:03:10+00:00,2026-06-09T04:23:34+00:00,ASIA,Tuesday,RgV2 L,,90.0,66.0,,,,22.4,7/16,,,,,,,,,,,,,,,,,
152165608169,RegimeV2,20260005,10011001704,,EURGBP,SELL,2.77,0.86426,0.86435,-24.93,0.0,0.0,-24.93,LOSS,2026-06-09T04:10:58+00:00,2026-06-09T04:29:55+00:00,ASIA,Tuesday,RgV2 S,,88.0,60.0,,,,24.9,1/16,,,,,,,,,,,,,,,,,
152165663009,RegimeV2,20260005,10011001704,,AUDUSD,SELL,3.0,0.70432,0.70457,-56.18,0.0,0.0,-56.18,LOSS,2026-06-09T04:34:15+00:00,2026-06-09T04:59:58+00:00,ASIA,Tuesday,RgV2 S,RANGE,90.0,64.0,-1.95,15,0.0,22.8,2/16,0.0,BULL,0.0,,,,,,,,,,,,,,
152165717316,RegimeV2,20260005,10011001704,,USDCAD,BUY,2.54,1.39488,1.39486,-2.73,0.0,0.0,-2.73,LOSS,2026-06-09T04:57:24+00:00,2026-06-09T05:00:57+00:00,ASIA,Tuesday,RgV2 L,CHOP,81.0,56.0,0.27,5,0.9,26.4,3/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152165618099,RegimeV2,20260005,10011001704,,GBPUSD,SELL,2.76,1.33513,1.33499,28.94,0.0,0.0,28.94,WIN,2026-06-09T04:15:34+00:00,2026-06-09T05:07:57+00:00,ASIA,Tuesday,RgV2 S,RANGE,85.0,60.0,-1.99,244,0.212,23.6,2/16,0.0,CHOP,0.0,,,,,,,,,,,,,,
152165817582,RegimeV2,20260005,10011001704,,EURJPY,BUY,2.67,184.921,184.912,-11.23,0.0,0.0,-11.23,LOSS,2026-06-09T05:33:38+00:00,2026-06-09T05:33:44+00:00,ASIA,Tuesday,RgV2 L,,80.0,58.0,,,,0.0,4/16,,,,,,,,,,,,,,,,,
152165821454,RegimeV2,20260005,10011001704,,EURJPY,BUY,2.9,184.922,184.914,-10.84,0.0,0.0,-10.84,LOSS,2026-06-09T05:34:38+00:00,2026-06-09T05:34:44+00:00,ASIA,Tuesday,RgV2 L,,89.0,62.0,,,,26.0,4/16,,,,,,,,,,,,,,,,,
152165777610,RegimeV2,20260005,10011001704,,EURGBP,BUY,2.79,0.86434,0.86428,-16.74,0.0,0.0,-16.74,LOSS,2026-06-09T05:18:57+00:00,2026-06-09T05:34:57+00:00,ASIA,Tuesday,RgV2 L,,87.0,60.0,,,,24.2,3/16,,,,,,,,,,,,,,,,,
152165825647,RegimeV2,20260005,10011001704,,EURJPY,BUY,2.94,184.929,184.919,-13.74,0.0,0.0,-13.74,LOSS,2026-06-09T05:35:37+00:00,2026-06-09T05:35:43+00:00,ASIA,Tuesday,RgV2 L,,90.0,63.0,,,,23.4,3/16,,,,,,,,,,,,,,,,,
152165682927,RegimeV2,20260005,10011001704,,USDJPY,BUY,2.85,160.226,160.198,-37.3,0.0,0.0,-37.3,LOSS,2026-06-09T04:44:55+00:00,2026-06-09T05:38:57+00:00,ASIA,Tuesday,RgV2 L,RANGE,87.0,61.0,-1.3,215,0.171,25.2,2/16,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152165842912,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.9,0.58277,0.58269,-17.37,0.0,0.0,-17.37,LOSS,2026-06-09T05:42:23+00:00,2026-06-09T05:42:37+00:00,ASIA,Tuesday,RgV2 L,RANGE,86.0,62.0,-1.49,15,0.0,0.0,4/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152165845230,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.65,0.58274,0.58264,-19.84,0.0,0.0,-19.84,LOSS,2026-06-09T05:43:22+00:00,2026-06-09T05:43:37+00:00,ASIA,Tuesday,RgV2 L,RANGE,86.0,58.0,-1.49,15,0.0,22.8,4/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152165848240,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.93,0.58279,0.58266,-28.51,0.0,0.0,-28.51,LOSS,2026-06-09T05:44:23+00:00,2026-06-09T05:44:37+00:00,ASIA,Tuesday,RgV2 L,RANGE,90.0,63.0,-1.49,15,0.0,23.0,5/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152165864970,RegimeV2,20260005,10011001704,,EURUSD,BUY,3.0,1.15478,1.15432,-103.29,0.0,0.0,-103.29,LOSS,2026-06-09T05:51:42+00:00,2026-06-09T06:01:02+00:00,ASIA,Tuesday,RgV2 L,RANGE,90.0,64.0,-1.58,240,0.35,22.9,7/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152165850296,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.83,1.3358,1.33582,4.24,0.0,0.0,4.24,WIN,2026-06-09T05:45:22+00:00,2026-06-09T06:09:01+00:00,ASIA,Tuesday,RgV2 L,RANGE,89.0,61.0,-1.99,244,0.212,25.6,5/16,0.0,CHOP,0.0,,,,,,,,,,,,,,
152165828324,RegimeV2,20260005,10011001704,,EURJPY,BUY,2.95,184.924,184.881,-59.28,0.0,0.0,-59.28,LOSS,2026-06-09T05:36:37+00:00,2026-06-09T06:12:25+00:00,ASIA,Tuesday,RgV2 L,,90.0,63.0,,,,22.8,3/16,,,,,,,,,,,,,,,,,
152165871903,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.1,214.041,213.981,-86.92,0.0,0.0,-86.92,LOSS,2026-06-09T05:54:17+00:00,2026-06-09T06:12:25+00:00,ASIA,Tuesday,RgV2 L,CHOP,90.0,66.0,0.5,15,0.074,22.7,7/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152165905844,RegimeV2,20260005,10011001704,,EURUSD,BUY,3.02,1.1544,1.1539,-113.06,0.0,0.0,-113.06,LOSS,2026-06-09T06:04:42+00:00,2026-06-09T06:14:50+00:00,ASIA,Tuesday,RgV2 L,RANGE,90.0,64.0,-1.58,240,0.35,22.4,7/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152165949115,RegimeV2,20260005,10011001704,,EURUSD,BUY,2.71,1.15411,1.15419,16.23,0.0,0.0,16.23,WIN,2026-06-09T06:17:26+00:00,2026-06-09T06:19:22+00:00,ASIA,Tuesday,RgV2 L,RANGE,86.0,59.0,-1.58,240,0.35,22.1,5/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152165936018,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.06,213.985,213.975,-14.3,0.0,0.0,-14.3,LOSS,2026-06-09T06:13:07+00:00,2026-06-09T06:20:02+00:00,ASIA,Tuesday,RgV2 L,CHOP,90.0,65.0,0.5,15,0.074,22.4,6/16,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152165780403,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.75,0.92018,0.92002,41.32,0.0,0.0,41.32,WIN,2026-06-09T05:19:59+00:00,2026-06-09T06:22:02+00:00,ASIA,Tuesday,RgV2 S,,88.0,60.0,,,,24.9,1/16,,,,,,,,,,,,,,,,,
152165928910,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.69,4333.75,4333.25,-25.83,0.0,0.0,-25.83,LOSS,2026-06-09T06:11:27+00:00,2026-06-09T06:27:02+00:00,ASIA,Tuesday,RgV2 L,RANGE,89.0,62.0,-0.88,2,0.9,26.8,6/16,-2.2,BULL,0.0,,,,,,,,,,,,,,
152165836061,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.06,160.191,160.158,-47.2,0.0,0.0,-47.2,LOSS,2026-06-09T05:39:36+00:00,2026-06-09T06:30:02+00:00,ASIA,Tuesday,RgV2 L,RANGE,90.0,65.0,-1.3,215,0.171,22.4,3/16,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152165979821,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.02,1.1542,1.15474,-122.03,0.0,0.0,-122.03,LOSS,2026-06-09T06:26:26+00:00,2026-06-09T06:36:49+00:00,ASIA,Tuesday,RgV2 S,RANGE,90.0,64.0,-1.58,240,0.35,22.4,2/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152166038487,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.07,1.15457,1.15468,-25.27,0.0,0.0,-25.27,LOSS,2026-06-09T06:38:26+00:00,2026-06-09T06:43:02+00:00,ASIA,Tuesday,RgV2 S,RANGE,90.0,65.0,-1.58,240,0.35,22.3,4/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152165950215,RegimeV2,20260005,10011001704,,EURJPY,SELL,2.92,184.885,184.897,-16.37,0.0,0.0,-16.37,LOSS,2026-06-09T06:17:46+00:00,2026-06-09T06:43:46+00:00,ASIA,Tuesday,RgV2 S,,90.0,63.0,,,,22.6,2/16,,,,,,,,,,,,,,,,,
152166136215,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.11,1.33626,1.33623,-6.98,0.0,0.0,-6.98,LOSS,2026-06-09T06:55:37+00:00,2026-06-09T06:55:45+00:00,ASIA,Tuesday,RgV2 L,RANGE,90.0,66.0,-1.99,244,0.212,0.0,3/16,0.0,CHOP,0.0,,,,,,,,,,,,,,
152166151753,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.85,1.33619,1.33638,40.52,0.0,0.0,40.52,WIN,2026-06-09T06:59:22+00:00,2026-06-09T07:09:42+00:00,LONDON,Tuesday,RgV2 L,RANGE,90.0,61.0,-1.99,244,0.212,22.5,3/16,0.0,CHOP,0.0,,,,,,,,,,,,,,
152166034821,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.64,4342.16,4342.39,11.01,0.0,0.0,11.01,WIN,2026-06-09T06:37:26+00:00,2026-06-09T07:12:25+00:00,LONDON,Tuesday,RgV2 L,RANGE,89.0,60.0,-0.88,2,0.9,23.5,2/16,-2.2,BULL,0.0,,,,,,,,,,,,,,
152166228720,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.57,4343.05,4340.73,98.91,0.0,0.0,98.91,WIN,2026-06-09T07:17:46+00:00,2026-06-09T07:28:46+00:00,LONDON,Tuesday,RgV2 S,RANGE,90.0,65.0,-0.88,2,0.9,22.5,3/16,-2.2,BULL,0.0,,,,,,,,,,,,,,
152165850943,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.94,0.58274,0.58394,263.93,0.0,0.0,263.93,WIN,2026-06-09T05:45:33+00:00,2026-06-09T07:37:07+00:00,LONDON,Tuesday,RgV2 L,RANGE,90.0,63.0,-1.49,15,0.0,22.6,5/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152166158426,RegimeV2,20260005,10011001704,,USDJPY,SELL,2.83,160.146,160.141,6.61,0.0,0.0,6.61,WIN,2026-06-09T07:00:46+00:00,2026-06-09T07:40:07+00:00,LONDON,Tuesday,RgV2 S,RANGE,90.0,61.0,-1.3,215,0.171,22.4,2/16,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152166076422,RegimeV2,20260005,10011001704,,USDCAD,SELL,2.63,1.39401,1.39371,42.36,0.0,0.0,42.36,WIN,2026-06-09T06:44:06+00:00,2026-06-09T07:43:45+00:00,LONDON,Tuesday,RgV2 S,CHOP,87.0,57.0,0.27,5,0.9,25.1,2/16,-0.1,BULL,0.0,,,,,,,,,,,,,,
152166331099,RegimeV2,20260005,10011001704,,NZDUSD,SELL,2.53,0.58395,0.58315,151.48,0.0,0.0,151.48,WIN,2026-06-09T07:40:13+00:00,2026-06-09T08:16:32+00:00,LONDON,Tuesday,RgV2 S,RANGE,90.0,65.0,-1.49,15,0.0,23.1,4/16,0.0,BEAR,0.0,,,,,,,,,,,,,,
152166327248,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.44,4336.93,4332.53,144.73,0.0,0.0,144.73,WIN,2026-06-09T07:38:53+00:00,2026-06-09T09:22:32+00:00,LONDON,Tuesday,RgV2 S,RANGE,90.0,66.0,-0.88,2,0.9,22.5,4/16,-2.2,BULL,0.0,,,,,,,,,,,,,,
152167562225,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.52,0.92067,0.92081,-33.08,0.0,0.0,-33.08,LOSS,2026-06-09T12:05:38+00:00,2026-06-09T12:14:18+00:00,NY,Tuesday,RgV2 S,,90.0,65.0,,,,22.4,8/21,,,,,,,,,,,,,,,,,
152167603530,RegimeV2,20260005,10011001704,,USDCAD,BUY,2.56,1.39341,1.39298,-58.98,0.0,0.0,-58.98,LOSS,2026-06-09T12:15:40+00:00,2026-06-09T12:21:36+00:00,NY,Tuesday,RgV2 L,CHOP,89.0,66.0,0.27,5,0.9,22.6,8/21,-0.1,BULL,0.0,,,,,,,,,,,,,,
152167634295,RegimeV2,20260005,10011001704,,USDCAD,BUY,2.53,1.39295,1.39288,-9.49,0.0,0.0,-9.49,LOSS,2026-06-09T12:23:21+00:00,2026-06-09T12:28:50+00:00,NY,Tuesday,RgV2 L,CHOP,89.0,65.0,0.27,5,0.9,22.3,8/21,-0.1,BULL,0.0,,,,,,,,,,,,,,
152167567155,RegimeV2,20260005,10011001704,,EURUSD,SELL,2.55,1.1568,1.15737,-108.46,0.0,0.0,-108.46,LOSS,2026-06-09T12:06:28+00:00,2026-06-09T12:32:26+00:00,NY,Tuesday,RgV2 S,RANGE,89.0,66.0,-1.58,240,0.35,24.1,8/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152167065529,RegimeV2,20260005,10011001704,,USDJPY,BUY,2.53,160.154,160.172,21.22,0.0,0.0,21.22,WIN,2026-06-09T10:20:39+00:00,2026-06-09T12:36:48+00:00,NY,Tuesday,RgV2 L,RANGE,90.0,65.0,-1.3,215,0.171,22.6,6/21,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152167653845,RegimeV2,20260005,10011001704,,CADJPY,SELL,2.52,114.985,115.019,-39.92,0.0,0.0,-39.92,LOSS,2026-06-09T12:28:24+00:00,2026-06-09T12:37:48+00:00,NY,Tuesday,RgV2 S,,90.0,65.0,,,,23.7,9/21,,,,,,,,,,,,,,,,,
152167550158,RegimeV2,20260005,10011001704,,GBPJPY,SELL,2.52,214.576,214.659,-97.44,0.0,0.0,-97.44,LOSS,2026-06-09T12:03:40+00:00,2026-06-09T12:51:17+00:00,NY,Tuesday,RgV2 S,CHOP,90.0,65.0,0.5,15,0.074,22.4,8/21,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152167392796,RegimeV2,20260005,10011001704,,GBPUSD,SELL,2.52,1.33962,1.34035,-137.25,0.0,0.0,-137.25,LOSS,2026-06-09T11:29:37+00:00,2026-06-09T12:52:42+00:00,NY,Tuesday,RgV2 S,RANGE,90.0,65.0,-1.99,244,0.212,22.4,5/21,0.0,CHOP,0.0,,,,,,,,,,,,,,
152167757386,RegimeV2,20260005,10011001704,,GBPJPY,SELL,2.52,214.662,214.743,-95.05,0.0,0.0,-95.05,LOSS,2026-06-09T12:52:01+00:00,2026-06-09T13:04:00+00:00,NY,Tuesday,RgV2 S,CHOP,90.0,65.0,0.5,15,0.074,22.4,8/21,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152167769353,RegimeV2,20260005,10011001704,,GBPUSD,SELL,2.62,1.34019,1.3404,-41.05,0.0,0.0,-41.05,LOSS,2026-06-09T12:54:11+00:00,2026-06-09T13:05:52+00:00,NY,Tuesday,RgV2 S,BEAR,90.0,67.0,-1.16,362,0.025,22.4,8/21,0.0,CHOP,0.0,,,,,,,,,,,,,,
152167671922,RegimeV2,20260005,10011001704,,EURUSD,SELL,2.65,1.15725,1.15719,11.86,0.0,0.0,11.86,WIN,2026-06-09T12:33:08+00:00,2026-06-09T13:11:48+00:00,NY,Tuesday,RgV2 S,RANGE,90.0,67.0,-1.58,240,0.35,22.4,10/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152167943902,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.53,4338.77,4343.25,-177.17,0.0,0.0,-177.17,LOSS,2026-06-09T13:25:30+00:00,2026-06-09T13:47:36+00:00,NY,Tuesday,RgV2 S,RANGE,90.0,65.0,-0.88,2,0.9,24.0,6/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152167649663,RegimeV2,20260005,10011001704,,EURCHF,SELL,2.5,0.92068,0.92078,-23.45,0.0,0.0,-23.45,LOSS,2026-06-09T12:27:20+00:00,2026-06-09T13:47:54+00:00,NY,Tuesday,RgV2 S,,90.0,65.0,,,,22.4,8/21,,,,,,,,,,,,,,,,,
152167618942,RegimeV2,20260005,10011001704,,AUDJPY,BUY,2.52,113.032,113.125,109.14,0.0,0.0,109.14,WIN,2026-06-09T12:19:40+00:00,2026-06-09T14:06:19+00:00,NY,Tuesday,RgV2 L,,90.0,65.0,,,,22.7,9/21,,,,,,,,,,,,,,,,,
152168202908,RegimeV2,20260005,10011001704,,USDCHF,BUY,2.53,0.7957,0.79527,-102.04,0.0,0.0,-102.04,LOSS,2026-06-09T14:04:56+00:00,2026-06-09T14:09:25+00:00,NY,Tuesday,RgV2 L,BEAR,90.0,65.0,-0.24,8,0.088,22.4,6/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152168058750,RegimeV2,20260005,10011001704,,NZDUSD,SELL,2.5,0.58386,0.5839,-7.46,0.0,0.0,-7.46,LOSS,2026-06-09T13:43:18+00:00,2026-06-09T14:18:26+00:00,NY,Tuesday,RgV2 S,RANGE,90.0,65.0,-1.49,15,0.0,22.6,5/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152168542110,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.7,4329.63,4337.15,-392.86,0.0,0.0,-392.86,LOSS,2026-06-09T14:45:10+00:00,2026-06-09T14:47:11+00:00,NY,Tuesday,RgV2 S,RANGE,90.0,65.0,-0.88,2,0.9,22.4,5/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152169004876,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.31,4318.89,4311.63,167.97,0.0,0.0,167.97,WIN,2026-06-09T15:22:53+00:00,2026-06-09T15:33:23+00:00,NY,Tuesday,RgV2 S,RANGE,90.0,65.0,-0.88,2,0.9,23.1,5/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
152169323694,RegimeV2,20260005,10011001704,,AUDUSD,SELL,2.53,0.70338,0.7039,-98.17,0.0,0.0,-98.17,LOSS,2026-06-09T15:49:34+00:00,2026-06-09T15:53:28+00:00,NY,Tuesday,RgV2 S,RANGE,90.0,65.0,-1.95,15,0.0,22.4,6/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152169180304,RegimeV2,20260005,10011001704,,NZDUSD,SELL,2.52,0.58292,0.58334,-79.0,0.0,0.0,-79.0,LOSS,2026-06-09T15:41:35+00:00,2026-06-09T15:58:31+00:00,NY,Tuesday,RgV2 S,RANGE,90.0,65.0,-1.49,15,0.0,22.4,5/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
