combo,ic_select,n_select
jordan_composite_yahoo+usd_basket+nas_rvol+eurusd_skew,0.27974177659258015,12367
jordan_composite_yahoo+leg_hy_ig_credit_yahoo,0.2796026533282373,12367
jordan_composite_yahoo+nas_rvol+eurusd_skew,0.2795252331787281,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.2794531981176711,12367
jordan_composite_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.2790928333950183,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.2788349535458218,12367
jordan_composite_yahoo+hangseng+usd_basket+nas_rvol,0.2787407428919226,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.2787264597821633,12367
jordan_composite_yahoo+hangseng+nas_rvol+eurusd_skew,0.27846975049925715,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.27842303578929495,12367
jordan_composite_yahoo+usd_basket+nas_rvol,0.27803515885792085,12367
jordan_composite_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.277182107209302,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+nas_rvol,0.27689387204315424,12367
jordan_composite_yahoo+hangseng+nas_rvol,0.27619411873452676,12367
jordan_composite_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.27538471432868217,12367
jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.27518989917282805,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo,0.27465535247899847,12367
jordan_composite_yahoo+nas_rvol,0.27461610517431595,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2746152592134909,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.27446560370260376,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.27441392237062306,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.2733162057945978,12367
jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.27326597399779595,12367
jordan_composite_yahoo+eurusd_skew,0.2731094644754841,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+eurusd_skew,0.27294041714586187,12367
jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.272634514945481,12367
jordan_composite_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.27246504862982135,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.27216334422938143,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.27186980929969634,12367
jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.2714515932550094,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket,0.2702872183535495,12367
jordan_composite_yahoo+hangseng+usd_basket,0.26962159625452087,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+usd_basket,0.2695644499720236,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.2694769419432608,12367
jordan_composite_yahoo+hangseng+usd_basket+eurusd_skew,0.2693516872795804,12367
jordan_composite_yahoo+usd_basket,0.2692286321470366,12367
jordan_composite_yahoo+usd_basket+eurusd_skew,0.26895712249510595,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.26849884941316354,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng,0.2676612325295063,12367
jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.26728227128140286,12367
jordan_composite_yahoo+hangseng+eurusd_skew,0.26699770659426003,12367
jordan_composite_yahoo+hangseng,0.2669533363493772,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2256497837118685,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.2255785656971922,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.2241931464636655,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.22372059814134188,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.2237060988274992,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.22367659131828285,12367
hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.22328403156256896,12367
hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.22325147476746088,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.2220945236579678,12367
hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.2217137876164861,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.2213360702493341,12367
hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.2212762051874772,12367
hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.22126758657040102,12367
hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.22126600046641764,12367
hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.21968265940001783,12367
hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.2188167734330214,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.21593549296252912,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.21582485056005052,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.21563429352956834,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.21543970211553892,12367
hy_ig_oas_diff+leg_hy_ig_credit_yahoo+eurusd_skew,0.2139126176224416,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.21374648622595813,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.21373159865770328,12367
hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.2137019417972547,12367
hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.21368684653498538,12367
hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.21361179323606178,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.2135331691343362,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.21241516606045496,12367
hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.21213180574344617,12367
hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.21211733809433012,12367
hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.21120421329390204,12367
hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.21063705013306244,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo,0.19014807568169592,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.1899968511423581,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.1898561319394613,12367
hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.18870019198220161,12367
hy_ig_oas_diff+hangseng+usd_basket+nas_rvol+eurusd_skew,0.1886549405215816,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.1882456389822254,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.1879668056774564,12367
hy_ig_oas_diff+usd_basket+nas_rvol,0.18678587270897717,12367
hy_ig_oas_diff+usd_basket+nas_rvol+eurusd_skew,0.18669316414380527,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.18659729396575636,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.1864386538408825,12367
hy_ig_oas_diff+hangseng+nas_rvol,0.18495012726919888,12367
hy_ig_oas_diff+hangseng+nas_rvol+eurusd_skew,0.1847878153017393,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.18447269188872217,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.1841503072482477,12367
hy_ig_oas_diff+nas_rvol,0.18280800465355743,12367
hy_ig_oas_diff+nas_rvol+eurusd_skew,0.18245267320129782,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.16991351992491982,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.16922692440142922,12367
hy_ig_oas_diff+hangseng+usd_basket+eurusd_skew,0.16888138811290718,12367
hy_ig_oas_diff+hangseng+usd_basket,0.16798122282393477,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.16241598383421763,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.16173866163783626,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.16172620776232915,12367
hy_ig_oas_diff+hangseng+eurusd_skew,0.16145956386730642,12367
hy_ig_oas_diff+hangseng,0.16120863807085611,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.16109782477523987,12367
hy_ig_oas_diff+usd_basket+eurusd_skew,0.16066124149175345,12367
hy_ig_oas_diff+usd_basket,0.15986413055279988,12367
hy_ig_oas_diff+copper_gold_ratio_yahoo+eurusd_skew,0.14840006028368427,12367
hy_ig_oas_diff+eurusd_skew,0.1444422403488746,12367
copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.14223652644686383,12367
copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.1418056475216861,12367
copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.14156712428941248,12367
copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.14144727752454495,12367
copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.14093246369486756,12367
copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.14076635097049386,12367
copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.13925304186507764,12367
copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.13914025940491653,12367
leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.1364889909551774,12367
hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.13583002739111943,12367
hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.13564513866709077,12367
hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.13506786906672438,12367
leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.1346772161924418,12367
hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.13439112059436212,12367
leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.1335656138217199,12367
leg_hy_ig_credit_yahoo+nas_rvol,0.133426420705112,12367
copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.13207724484985733,12367
copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.13108770148028479,12367
copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.13083783508198402,12367
copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.13073515351673765,12367
copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.13044460526665863,12367
copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.12985881886880737,12367
copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.12867530456438933,12367
copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.12848947769047103,12367
hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.12331082918928725,12367
hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.12326895192218872,12367
leg_hy_ig_credit_yahoo+eurusd_skew,0.12245936380746554,12367
hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.12214350007220585,12367
leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.12096201922309312,12367
hangseng+leg_hy_ig_credit_yahoo,0.12038678859434736,12367
leg_hy_ig_credit_yahoo+usd_basket,0.12005731883597016,12367
copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.07795886462245079,12367
copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.07782129001049948,12367
copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.07737587059337674,12367
copper_gold_ratio_yahoo+hangseng+nas_rvol,0.07594615584914229,12367
copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.07535738810833166,12367
copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.07469471194865805,12367
copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.07384300087004642,12367
copper_gold_ratio_yahoo+nas_rvol,0.07383692212123208,12367
hangseng+usd_basket+nas_rvol+eurusd_skew,0.07025981300310402,12367
hangseng+usd_basket+nas_rvol,0.0694959127349114,12367
hangseng+nas_rvol+eurusd_skew,0.0691616160380918,12367
usd_basket+nas_rvol+eurusd_skew,0.06759861863226094,12367
usd_basket+nas_rvol,0.06696326632744143,12367
hangseng+nas_rvol,0.06688481320823139,12367
nas_rvol+eurusd_skew,0.06621959297715412,12367
copper_gold_ratio_yahoo+hangseng+usd_basket,0.045326979359186,12367
copper_gold_ratio_yahoo+hangseng,0.041171269098037054,12367
copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.04107559675947914,12367
copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.03957786306660806,12367
hangseng+usd_basket,0.032249255634969165,12367
hangseng+usd_basket+eurusd_skew,0.031136114156148753,12367
copper_gold_ratio_yahoo+usd_basket,0.029770245556576792,12367
copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.027566150252416346,12367
hangseng+eurusd_skew,0.02620660247482903,12367
copper_gold_ratio_yahoo+eurusd_skew,0.023850767835790807,12367
usd_basket+eurusd_skew,0.016541063053041507,12367
